,Unnamed: 0,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2015-01-01 00:00:00+01:00,671.0,1198.0,0.0,30429.0,9411.0,650.0,0.0,0.0,0.0,4825.0,1085.0,18187.0,0.0,7572.0,93.0,141.0,6535.0,269.0,0.0,22740.0
1,2016-01-01 00:00:00+01:00,705.0,1056.0,0.0,30295.0,9411.0,681.0,0.0,0.0,0.0,5593.0,1156.0,19076.0,0.0,7572.0,103.0,157.0,6500.0,378.0,0.0,22772.0
2,2017-01-01 00:00:00+01:00,541.0,0.0,0.0,30723.0,9535.0,715.0,0.0,0.0,0.0,5645.0,1156.0,19113.0,0.0,7572.0,107.0,253.0,6720.0,536.0,0.0,22813.0
3,2018-01-01 00:00:00+01:00,520.0,0.0,0.0,30683.0,9535.0,715.0,0.0,0.0,0.0,5645.0,1156.0,19125.0,0.0,7117.0,117.0,262.0,6722.0,544.0,0.0,22834.0
4,2019-01-01 00:00:00+01:00,507.0,0.0,0.0,30266.0,9561.0,714.0,0.0,0.0,0.0,5645.0,1156.0,19146.0,0.0,7117.0,117.0,261.0,6751.0,538.0,0.0,22961.0
5,2020-01-01 00:00:00+01:00,555.0,0.0,0.0,30012.0,9214.0,707.0,0.0,0.0,0.0,5645.0,1155.0,19139.0,0.0,7117.0,117.0,275.0,8466.0,543.0,0.0,24447.0
6,2021-01-01 00:00:00+01:00,704.0,0.0,0.0,29970.0,5977.0,678.0,0.0,0.0,0.0,5645.0,1155.0,19186.0,0.0,7117.0,117.0,269.0,11390.0,537.0,0.0,26664.0
7,2022-01-01 00:00:00+01:00,702.0,0.0,0.0,29927.0,4642.0,669.0,0.0,0.0,0.0,5695.0,1155.0,19187.0,0.0,7117.0,118.0,272.0,14640.0,565.0,0.0,27735.0
8,2023-01-01 00:00:00+01:00,707.0,0.0,0.0,29903.0,3223.0,670.0,0.0,0.0,0.0,3418.0,1155.0,15773.0,0.0,7117.0,118.0,285.0,18523.0,546.0,0.0,29320.0
9,2024-01-01 00:00:00+01:00,708.0,0.0,0.0,29873.0,3223.0,704.0,0.0,0.0,0.0,3418.0,1155.0,15771.0,0.0,7117.0,122.0,287.0,23867.0,546.0,0.0,30159.0
