,Unnamed: 0,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2015-01-01 00:00:00+00:00,582.0,0.0,0.0,4719.0,1756.0,0.0,0.0,0.0,0.0,1245.0,2979.0,1436.0,0.0,0.0,167.0,0.0,221.0,0.0,0.0,4486.0
1,2016-01-01 00:00:00+00:00,582.0,0.0,0.0,4695.0,1756.0,0.0,0.0,0.0,0.0,1623.0,2987.0,1511.0,0.0,0.0,79.0,0.0,251.0,0.0,0.0,4617.0
2,2017-01-01 00:00:00+00:00,598.0,0.0,0.0,4657.0,1756.0,0.0,0.0,0.0,0.0,2559.0,2844.0,1515.0,0.0,0.0,60.0,0.0,261.0,0.0,0.0,5028.0
3,2018-01-01 00:00:00+00:00,594.0,0.0,0.0,4621.0,1756.0,0.0,0.0,0.0,0.0,2820.0,2834.0,1515.0,0.0,0.0,40.0,0.0,272.0,0.0,0.0,5073.0
4,2019-01-01 00:00:00+00:00,605.0,0.0,0.0,4606.0,1756.0,0.0,0.0,0.0,0.0,2820.0,2858.0,1515.0,0.0,0.0,36.0,0.0,324.0,0.0,0.0,5127.0
5,2020-01-01 00:00:00+00:00,679.0,0.0,0.0,4606.0,1756.0,0.0,0.0,0.0,0.0,2820.0,2858.0,1515.0,0.0,0.0,8.0,0.0,413.0,0.0,0.0,5181.0
6,2021-01-01 00:00:00+00:00,684.0,0.0,0.0,4585.0,1756.0,0.0,0.0,0.0,0.0,2820.0,2857.0,1515.0,0.0,0.0,28.0,0.0,569.0,0.0,25.0,5183.0
7,2022-01-01 00:00:00+00:00,681.0,0.0,0.0,4520.0,0.0,0.0,0.0,0.0,0.0,2827.0,2856.0,1515.0,0.0,0.0,28.0,0.0,1032.0,0.0,25.0,5328.0
8,2023-01-01 00:00:00+00:00,647.0,0.0,0.0,4585.0,0.0,0.0,0.0,0.0,0.0,3707.0,2856.0,1633.0,0.0,0.0,28.0,0.0,1332.0,0.0,25.0,5328.0
9,2024-01-01 00:00:00+00:00,681.0,0.0,0.0,4433.0,0.0,0.0,0.0,0.0,0.0,3707.0,2856.0,1629.0,0.0,0.0,28.0,0.0,1811.0,0.0,25.0,5333.0
