,Unnamed: 0,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2015-01-01 00:00:00+01:00,464.0,0.0,0.0,4501.0,1171.0,178.0,0.0,0.0,1.0,2971.0,5543.0,2965.0,0.0,0.0,23.0,31.0,587.0,144.0,0.0,2121.0
1,2016-01-01 00:00:00+01:00,474.0,0.0,0.0,4466.0,766.0,178.0,0.0,0.0,1.0,2971.0,5575.0,2965.0,0.0,0.0,23.0,33.0,723.0,144.0,0.0,2497.0
2,2017-01-01 00:00:00+01:00,474.0,0.0,0.0,4466.0,598.0,178.0,0.0,0.0,1.0,3401.0,5581.0,2965.0,0.0,0.0,23.0,33.0,1031.0,144.0,0.0,2696.0
3,2018-01-01 00:00:00+01:00,491.0,0.0,0.0,4468.0,598.0,178.0,0.0,0.0,1.0,3401.0,5605.0,2985.0,0.0,0.0,23.0,42.0,1193.0,150.0,0.0,2887.0
4,2019-01-01 00:00:00+01:00,500.0,0.0,0.0,4463.0,598.0,178.0,0.0,0.0,1.0,3120.0,5558.0,2440.0,0.0,0.0,23.0,42.0,1193.0,150.0,0.0,3035.0
5,2020-01-01 00:00:00+01:00,497.0,0.0,0.0,4015.0,246.0,178.0,0.0,0.0,0.0,3120.0,5724.0,2436.0,0.0,0.0,23.0,100.0,1333.0,150.0,0.0,3133.0
6,2021-01-01 00:00:00+01:00,497.0,0.0,0.0,4449.0,0.0,164.0,0.0,0.0,1.0,3459.0,5941.0,2430.0,0.0,0.0,957.0,0.0,1851.0,103.0,0.0,3198.0
7,2022-01-01 00:00:00+01:00,482.0,0.0,0.0,4350.0,0.0,164.0,0.0,0.0,0.0,3503.0,5837.0,2475.0,0.0,0.0,954.0,0.0,2500.0,103.0,0.0,3500.0
8,2023-01-01 00:00:00+01:00,482.0,0.0,0.0,4206.0,0.0,120.0,0.0,0.0,0.0,3363.0,5902.0,2771.0,0.0,0.0,845.0,0.0,3265.0,103.0,0.0,3569.0
9,2024-01-01 00:00:00+01:00,549.0,0.0,0.0,4225.0,0.0,125.0,0.0,0.0,0.0,3485.0,5817.0,2519.0,0.0,0.0,879.0,0.0,7294.0,80.0,0.0,4021.0
