feature,importance
NO3_generation_fossil_gas,0.01756989196980719
dayofyear_cos,0.01553100739682972
NO1_generation_fossil_gas,0.014089583124145306
NO4_generation_fossil_gas,0.013468155666404693
EST_generation_hydro_run_of_river_and_poundage,0.012954871201028815
GER_generation_nuclear,0.011989614453129382
dayofyear_sin,0.011371837977878267
GER_NUC,0.01085861784592757
NO2_generation_fossil_gas,0.010524888634054689
ESP_generation_fossil_oil,0.009861648295342647
NO5_generation_fossil_gas,0.009727930916040038
BEL_NUC,0.009375677476718615
BEL_generation_nuclear,0.009262563262806268
SE3_NUC,0.008003077497460516
NO1_generation_hydro_run_of_river_and_poundage,0.007737806918105601
POL_generation_fossil_oil,0.007396398157605948
CZE_generation_fossil_coal_derived_gas,0.007106309613235193
SE3_TOT_GEN,0.006948382825537277
NO2_generation_hydro_run_of_river_and_poundage,0.006911112926767081
SE3_FLEX,0.006744839298537738
FIN_generation_nuclear,0.006744226853655994
IT4_generation_fossil_coal_derived_gas,0.0066273280713392245
NO4_generation_hydro_run_of_river_and_poundage,0.006404308870878278
NO1_INFLEX,0.006297970357410325
FIN_NUC,0.00627533333436484
IT2_generation_fossil_coal_derived_gas,0.0062208881425349204
BKN_generation_fossil_hard_coal,0.006161374031491115
CZE_NUC,0.006046812736869525
CZE_generation_nuclear,0.005938191782185579
SWI_generation_nuclear,0.005502155152876664
SWI_NUC,0.005457121974537984
SE2_FLEX,0.0051603519261484475
NO5_INFLEX,0.005023265340852291
SE2_TOT_GEN,0.004995736736215192
BKN_generation_fossil_gas,0.004987347978898425
SE1_TOT_GEN,0.0048179982360676745
FIN_generation_fossil_hard_coal,0.004629275588432983
FRA_NUC,0.004598636809842031
FRA_generation_nuclear,0.004561381058767478
NO5_generation_hydro_run_of_river_and_poundage,0.004474395740112294
NO3_generation_hydro_run_of_river_and_poundage,0.004436121498460559
FIN_FLEX,0.004415814805820654
BKN_NUC,0.004381723497746364
EST_generation_fossil_gas,0.004378964876751985
SE1_FLEX,0.004366332542809485
BKN_generation_nuclear,0.004357560688507163
NO2_generation_hydro_pumped_storage,0.004257740395590415
ESP_generation_nuclear,0.0042551655801241275
GER_generation_hydro_run_of_river_and_poundage,0.004134980056361713
ESP_generation_hydro_run_of_river_and_poundage,0.004120605916894946
ESP_NUC,0.004120542271417349
SE1_IEX,0.004118666857827297
IT1_generation_fossil_hard_coal,0.004012901702112836
SE3_IEX,0.003997674665299549
FIN_temperature,0.0039850108106994535
CZE_generation_hydro_run_of_river_and_poundage,0.003967541887088427
SE2_IEX,0.003953829485547486
POL_generation_fossil_coal_derived_gas,0.0038847176902421076
IT4_generation_hydro_run_of_river_and_poundage,0.0038475487367097333
DK1_generation_hydro_run_of_river_and_poundage,0.0037876102136594676
BEL_generation_hydro_run_of_river_and_poundage,0.0036986989657446117
NO1_RES_LOAD_RATIO,0.003690574720073889
IT1_IEX,0.003548379364201859
NO4_temperature,0.0034845349609228956
IT3_generation_fossil_hard_coal,0.003484330961643604
FIN_generation_fossil_gas,0.0034728727259504674
ESP_generation_fossil_hard_coal,0.003464496572845654
NO3_generation_hydro_pumped_storage,0.0034448454980009566
SE4_FLEX,0.0034440787132764294
NO5_RES_LOAD_RATIO,0.0033670374131324833
DK2_temperature,0.0033509600182770405
NO5_generation_hydro_pumped_storage,0.003343307721144236
AUS_generation_hydro_run_of_river_and_poundage,0.0033333310093410775
NET_generation_nuclear,0.00331761754822657
GER_generation_fossil_oil,0.003312123556910578
NO1_RES_LOAD,0.0032830827860123586
CZE_generation_fossil_oil,0.003275574893973447
CZE_generation_fossil_gas,0.003224827288821012
NET_NUC,0.003197063391576642
IT3_temperature,0.0031705374149063503
SE2_temperature,0.003151897538322738
SE1_temperature,0.0031158687553343553
NO1_temperature,0.003102796942770081
IT2_temperature,0.0030793624520442688
NO1_FLEX,0.003055642694504709
FRA_generation_fossil_gas,0.003051913234326362
SE4_temperature,0.0029821476311436223
IT2_generation_hydro_run_of_river_and_poundage,0.00297627112852535
IT4_generation_fossil_oil,0.0029643161496327236
NO1_IEX,0.002947380136810641
EST_temperature,0.0029416551244366594
IT1_RES_LOAD,0.00294037258937786
NO1_LOAD_PER_AREA,0.002910841287785033
POL_generation_hydro_run_of_river_and_poundage,0.0028996195928226768
NO1_TOT_GEN,0.0028766302034901937
SE3_temperature,0.002830025138063142
IT4_temperature,0.002807321112372922
NET_generation_fossil_hard_coal,0.0028041119931773097
SE4_INFLEX,0.0027715725391033474
NO1_actual_load,0.0027494857684923603
POR_generation_fossil_hard_coal,0.0027340636479948714
NO1_LOAD_PER_PP,0.0027338282348225496
NO1_generation_hydro_water_reservoir,0.0027109865229924895
LIT_temperature,0.002707721617858587
AUS_generation_fossil_gas,0.002666313107392938
FRA_generation_fossil_hard_coal,0.002658521071392434
LAT_FLEX,0.002617050265336715
LAT_generation_fossil_gas,0.0025381813821659985
SE2_generation_wind_onshore,0.0025331213744660725
CZE_temperature,0.002517448894304939
SE4_TOT_GEN,0.002496886832150129
CZE_generation_fossil_hard_coal,0.002474456342020088
DK1_temperature,0.0024531813740023747
FRA_generation_hydro_run_of_river_and_poundage,0.0024338475389448014
IT2_generation_fossil_oil,0.0024333638090236944
SE3_INFLEX,0.002412544210539376
LIT_generation_fossil_gas,0.002406645933515357
POL_generation_fossil_gas,0.002384213217117196
CZE_generation_fossil_brown_coal_lignite,0.002365881850988541
SE3_generation_wind_onshore,0.0023606033022253513
BKN_temperature,0.0023556089572037728
NO5_temperature,0.0023048924352469437
IT1_temperature,0.0022902480389426607
SE3_RES_LOAD_RATIO,0.002273005202572324
FRA_TOT_GEN,0.002270970492687948
AUS_temperature,0.002261176593529956
GER_generation_fossil_brown_coal_lignite,0.002247871848006965
NO3_temperature,0.002245078095259319
SWI_temperature,0.0022207205128923196
POL_temperature,0.002218956712220889
NO4_actual_load,0.0021966100608823537
GBR_temperature,0.0021621199893881557
GER_temperature,0.0021544317486586204
IT1_generation_fossil_oil,0.0021447774718733573
NO2_temperature,0.002136059770332781
BKN_generation_fossil_brown_coal_lignite,0.002114720874527837
EST_generation_fossil_coal_derived_gas,0.002106283227197471
NO4_LOAD_PER_AREA,0.0021024421291035715
DK2_generation_fossil_hard_coal,0.002100280288831204
NO5_LOAD_PER_AREA,0.0020945791119897244
POR_generation_fossil_gas,0.0020333205448413833
EST_FLEX,0.0020288341044307134
SE2_INFLEX,0.0020177421162666112
GER_generation_fossil_hard_coal,0.0019783518806184286
ESP_temperature,0.0019670328065721143
SWI_generation_hydro_run_of_river_and_poundage,0.0019478099363134972
IT1_RES_LOAD_RATIO,0.0019391287034420716
SE4_RES_LOAD_RATIO,0.0019256533191720695
FRA_actual_load,0.0019164468948852798
