feature,importance
NO1_generation_other,0.017773852172292375
NO4_generation_other,0.01700022359534738
NO2_generation_other,0.01663418825125271
NO5_generation_other,0.015097725485031507
NO1_generation_waste,0.012267503349840225
CZE_generation_other,0.010424063110585469
weekofyear,0.010109329503045607
dayofyear,0.009913622879097554
month,0.009281642867250467
EST_generation_hydro_run_of_river_and_poundage,0.008503053589019498
NO4_generation_fossil_gas,0.008493476043438057
GER_generation_other_renewable,0.0077379534660970695
ESP_generation_other_renewable,0.0075132403711443115
NO2_generation_waste,0.006907754986616051
NO2_generation_fossil_gas,0.00665596507404032
AUS_generation_biomass,0.006552658350950713
BEL_generation_nuclear,0.00633269272994628
AUS_OTHER,0.006186155634493065
LIT_generation_biomass,0.006161742002388048
BEL_NUC,0.006082777446596408
GER_generation_other,0.005929364307261432
DK2_generation_other,0.005862267069384498
NO1_generation_hydro_run_of_river_and_poundage,0.005719863180280152
GER_generation_nuclear,0.005444082048239631
SE3_generation_other,0.005285820232643463
SE3_OTHER,0.0052810521454815474
LAT_generation_biomass,0.0052155694510047776
LIT_generation_waste,0.0051769100864693576
NO4_generation_hydro_run_of_river_and_poundage,0.005134245165555431
GER_NUC,0.005115475269850683
BKN_generation_biomass,0.005083000474279479
POL_generation_fossil_oil,0.0049862682755262
NO2_generation_hydro_run_of_river_and_poundage,0.004980298912609344
GER_generation_geothermal,0.004971815654063097
BKN_generation_fossil_hard_coal,0.004969291150267102
DK1_generation_other,0.004901174714873064
ESP_generation_fossil_oil,0.0048957578379966405
CZE_generation_nuclear,0.0048350322263120095
CZE_NUC,0.00475040798924694
IT2_generation_fossil_coal_derived_gas,0.004707597701409172
SWI_NUC,0.00469780158998759
SWI_generation_nuclear,0.004587124115139654
NO5_generation_fossil_gas,0.004577789272777115
CZE_generation_fossil_coal_derived_gas,0.004576811959656532
NET_generation_biomass,0.004344618167070792
NO1_INFLEX,0.004240833235087441
CZE_generation_waste,0.004136383653812048
IT4_generation_fossil_coal_derived_gas,0.00412425619065735
BKN_generation_fossil_gas,0.003917876731008218
NO3_generation_hydro_run_of_river_and_poundage,0.003905455943556786
BKN_generation_other,0.0038745664740996335
BKN_OTHER,0.0038677748913167505
FIN_NUC,0.003865442671977968
FIN_generation_nuclear,0.003815348651375211
GBR_OG_NUC,0.0037633453471654183
NO5_INFLEX,0.0036826225429055703
GBR_NUC,0.0036769462790603937
NO5_generation_hydro_run_of_river_and_poundage,0.0036752837413041007
FRA_NUC,0.0036633953276146774
GBR_generation_nuclear,0.003610500730191034
CZE_generation_biomass,0.0035762116741257345
GER_generation_hydro_run_of_river_and_poundage,0.00353585097489542
BKN_generation_geothermal,0.0035283460953673576
IT1_generation_waste,0.0034824750922772237
BKN_NUC,0.0034790376424425756
BKN_generation_nuclear,0.003435167571345171
ESP_generation_nuclear,0.003370076366782827
FRA_generation_waste,0.0033548647773348453
ESP_NUC,0.0033340505755781813
FIN_generation_fossil_hard_coal,0.0033305600047217622
LAT_generation_other,0.0033231369282071743
IT3_temperature,0.003287749496119817
ESP_generation_hydro_run_of_river_and_poundage,0.0032338827760047912
IT2_temperature,0.0032203950970916134
IT1_IEX,0.0031938066547490622
LAT_OTHER,0.003149648754736896
NET_generation_waste,0.00314632827409953
BKN_generation_other_renewable,0.00313323058837758
SE2_OTHER,0.0031273013191600993
FIN_temperature,0.003075207329423218
EST_temperature,0.003051312429592604
FRA_generation_nuclear,0.00304361620918301
CZE_generation_hydro_run_of_river_and_poundage,0.0030400068290946185
SE2_generation_other,0.00301582630057941
FIN_generation_waste,0.003000586799480755
POL_generation_fossil_coal_derived_gas,0.002988958723676071
SE4_generation_hydro_water_reservoir,0.0029830389288623017
NO1_actual_load,0.002982858789338575
SE3_generation_nuclear,0.0029503321275453553
DK1_generation_hydro_run_of_river_and_poundage,0.0029228814506100445
DK1_temperature,0.00291517476844367
DK2_temperature,0.00286027718403687
IT3_generation_waste,0.0028320351437190507
IT1_temperature,0.0027992807831936847
NO4_temperature,0.002785599084281828
FIN_FLEX,0.0027829755982234734
SE3_temperature,0.002779015627582015
NO1_LOAD_PER_PP,0.002758275794263096
NO1_LOAD_PER_AREA,0.0027506856150136517
IT4_temperature,0.002745048842867795
AUS_generation_hydro_run_of_river_and_poundage,0.002669795310495325
BEL_generation_biomass,0.0026513267595323505
CZE_temperature,0.002643093539115215
NET_NUC,0.002599844555220067
FRA_generation_fossil_gas,0.0025984226356738564
BEL_generation_hydro_run_of_river_and_poundage,0.0025656174674309326
NO3_generation_waste,0.0025543959784238984
NO1_OTHER,0.0025508374968708832
LIT_generation_other,0.0025463158648505436
NO1_temperature,0.002536902782232934
SE1_temperature,0.0025286692917596363
IT4_generation_hydro_run_of_river_and_poundage,0.0025153528457420465
IT1_generation_fossil_hard_coal,0.0025153478356035102
GER_OTHER,0.0025126960401598256
EST_generation_fossil_gas,0.0025114787334497963
SE2_temperature,0.002500163199021114
EST_generation_biomass,0.0024756101323157205
NET_generation_nuclear,0.0024506106972315873
CZE_generation_fossil_gas,0.002435610632718367
IT1_RES_LOAD,0.002413144632550382
