feature,importance
GER_generation_nuclear,0.01090990634799611
GER_NUC,0.008332080203870992
CZ_NET_UTIL,0.006575842467167444
DK1_generation_other,0.006520744054123964
NO2_generation_other,0.006490538532281858
BKN_generation_geothermal,0.006087070428126936
NO1_generation_other,0.005985329772489983
dayofyear,0.005768396386476404
EST_generation_hydro_run_of_river_and_poundage,0.005438145103681591
GER_INFLEX,0.005406955860194895
DK2_generation_other,0.005390246307178681
AUS_OTHER,0.0053030253694320035
SE4_temperature,0.005302411616399048
weekofyear,0.005075059668622901
NO5_generation_other,0.004961688238014684
GER_RES_LOAD_RATIO,0.004646003206212149
AT_NET_UTIL,0.004575841941773594
IT1_generation_waste,0.0045465535796991585
NO4_generation_other,0.00454177818206467
AT_NET_CONG_CTR,0.004465633695063306
GER_generation_wind_onshore,0.004415683806733883
GER_temperature,0.004371817141734987
SI_NET_CONG_CTR,0.004354889544708093
AUS_generation_biomass,0.004277231521170614
FR_NET_UTIL,0.004242227816763936
NL_NET_UTIL,0.004189713635668397
NET_temperature,0.0041099568514864
month,0.003908277865093113
CZ_NET_CONG_CTR,0.003893390923118443
SE2_temperature,0.003876242067178455
POL_generation_fossil_oil,0.0038744346467972637
BE_NET_UTIL,0.003860135485352446
IT3_generation_waste,0.00385529043910055
DK1_temperature,0.003767181780501375
PL_NET_UTIL,0.003743862761517846
BEL_NUC,0.0037222610522155415
EST_temperature,0.0036716342928973305
CZE_generation_fossil_coal_derived_gas,0.003649961113278554
SK_NET_CONG_CTR,0.0036497974933113048
BEL_generation_nuclear,0.003644051529725329
POL_temperature,0.0036370425551458005
RO_NET_CONG_CTR,0.0036331626323356137
FR_NET_CONG_CTR,0.0036171883837560655
SI_NET_UTIL,0.003608941300576789
BE_NET_CONG_CTR,0.003590426929781323
DK2_INFLEX,0.00358039598109727
CZE_temperature,0.003557773513768732
DE_NET_UTIL,0.0035491821649965734
SE4_generation_hydro_water_reservoir,0.0035426035415101922
DK2_temperature,0.0035370984707594295
NET_generation_fossil_gas,0.0035249145347154183
PL_NET_CONG_CTR,0.003509055800578103
CZE_generation_other,0.003499239142405645
SE3_temperature,0.003498535269750475
DK1_INFLEX,0.003429274165599273
GER_generation_wind_offshore,0.003409679909751139
HU_NET_UTIL,0.003363204959651293
NO3_generation_hydro_run_of_river_and_poundage,0.0033531296853279414
SK_NET_UTIL,0.0033464759957078324
DK1_generation_hydro_run_of_river_and_poundage,0.0032837805622441237
BEL_generation_hydro_run_of_river_and_poundage,0.003271033383269186
NL_NET_CONG_CTR,0.0032417197161895474
HR_NET_UTIL,0.0032271213257541093
FIN_generation_biomass,0.003223815442770934
IT1_generation_fossil_hard_coal,0.0032176164650011747
CZE_generation_nuclear,0.003205581615938428
HU_NET_CONG_CTR,0.003203074767524243
CZE_NUC,0.003198029385659959
BKN_temperature,0.0031833569075464512
LIT_temperature,0.0031800263582642393
DK1_generation_wind_onshore,0.003178874178219191
NO5_temperature,0.0031721505449573773
NO2_temperature,0.0031659546024172067
FIN_generation_nuclear,0.003162292294331962
NO4_temperature,0.003161568722266542
BKN_NUC,0.0031312889263660974
SE3_generation_nuclear,0.0031150247660366617
DK2_generation_wind_onshore,0.003104098060343263
RO_NET_UTIL,0.0030954757490438056
DK1_generation_wind_offshore,0.003083608449088405
GER_generation_other,0.0030507370060977425
HR_NET_CONG_CTR,0.0030447639930235183
FIN_temperature,0.003020624539185045
BKN_generation_nuclear,0.0030116078605211386
GER_generation_other_renewable,0.003009044600697217
FIN_OTHER,0.0029804608204259957
DE_NET_CONG_CTR,0.0029746461502503136
FIN_NUC,0.0029530548511226295
GBR_OG_NUC,0.002936682694912496
NET_FLEX,0.0029324029642028445
GER_generation_fossil_brown_coal_lignite,0.0029279495281987747
ESP_generation_nuclear,0.0029038963610414554
GBR_NUC,0.002875551548075773
NO2_generation_hydro_run_of_river_and_poundage,0.00281926437318042
NO1_generation_hydro_run_of_river_and_poundage,0.00281805880644814
GBR_generation_nuclear,0.00275270858223085
IT4_generation_fossil_coal_derived_gas,0.0027135240851734266
NO1_generation_waste,0.0027068892423693287
IT1_temperature,0.002703635916330302
ESP_NUC,0.0026986849585878023
IT2_generation_biomass,0.002694264658403256
GER_wind_speed,0.002691216365032908
is_weekend,0.0026867994822923034
CZE_generation_hydro_run_of_river_and_poundage,0.0026866407389855643
NET_generation_wind_onshore,0.002669253428929118
NO3_temperature,0.002666988110390342
GER_generation_fossil_hard_coal,0.0026640197655356662
IT2_temperature,0.0026346643638624537
GER_TOT_GEN,0.0026165892220890562
FRA_temperature,0.0025981967279756486
BEL_generation_biomass,0.0025735401601770292
CZE_generation_waste,0.0025640443678414957
DK1_wind_speed,0.002512135783597635
NO4_generation_fossil_gas,0.0024995767294960034
GER_RES_LOAD,0.002463109473853434
LIT_generation_biomass,0.0024340685809580553
dayofweek,0.0024332028117215387
IT2_generation_fossil_oil,0.0024282668305106473
GBR_temperature,0.0024257937398431996
DK2_wind_speed,0.002423251000925039
SE1_temperature,0.0024008465161849224
ESP_generation_other,0.002392042821518443
SWI_temperature,0.002387722489872444
FRA_generation_nuclear,0.0023685870251225075
POL_generation_biomass,0.0023521351957297666
ESP_generation_hydro_run_of_river_and_poundage,0.002346497991644882
NET_INFLEX,0.002328210028934625
DK2_generation_wind_offshore,0.002313484014554402
NO2_generation_hydro_water_reservoir,0.0023077208150494373
NO1_LOAD_PER_PP,0.0022924207231481497
NO1_temperature,0.002284275565967618
DK1_TOT_GEN,0.0022800466925742766
NET_generation_nuclear,0.0022698009210691088
POL_generation_hydro_run_of_river_and_poundage,0.0022679756575422275
NO4_LOAD_PER_AREA,0.0022556062749705136
GER_IEX,0.002250568145580053
FRA_NUC,0.002212558654783472
CZE_generation_fossil_gas,0.0022111802385012176
IT2_generation_fossil_coal_derived_gas,0.0021910476751120234
IT3_temperature,0.0021800854826059587
NET_generation_fossil_hard_coal,0.002174076798611424
GER_generation_hydro_run_of_river_and_poundage,0.002171889088447142
IT3_generation_fossil_hard_coal,0.002166201920856275
NO2_FLEX,0.002160867770082362
NO2_generation_fossil_gas,0.0021545969577619318
FRA_generation_waste,0.0021518690809432723
IT1_generation_biomass,0.0021492372782210517
AUS_temperature,0.0021453401014551398
NO1_INFLEX,0.0021375604446225572
BEL_generation_fossil_gas,0.002125998222719113
POL_OTHER,0.002124130611904761
DK2_generation_fossil_hard_coal,0.0021111882213641943
NET_generation_biomass,0.002102269606496731
DK2_TOT_GEN,0.0020960000606404902
GER_FLEX,0.00209018699168623
BEL_temperature,0.002071290218295519
DK2_generation_biomass,0.0020589177354825208
SWI_generation_nuclear,0.0020587369873751654
SWI_NUC,0.0020341634502481216
NO1_actual_load,0.0020334254333882187
GER_generation_geothermal,0.0020136961382361436
IT4_generation_fossil_oil,0.0019943825773419827
NO1_OTHER,0.0019829226496081535
IT3_generation_biomass,0.0019822459659821247
GER_generation_fossil_gas,0.0019647771081529627
CZE_generation_fossil_hard_coal,0.001962808253947549
FRA_generation_biomass,0.0019469252612026513
FIN_generation_fossil_hard_coal,0.0019445507902275685
NO2_TOT_GEN,0.0019444723433900085
BKN_generation_fossil_gas,0.001922783844382547
NO4_generation_hydro_run_of_river_and_poundage,0.0019152334956582947
LIT_generation_waste,0.001914517138845494
EST_generation_waste,0.001914404009424684
IT4_generation_hydro_run_of_river_and_poundage,0.001899369659046283
NET_RES_LOAD_RATIO,0.0018814250852779095
DK2_OTHER,0.0018766670172610288
FRA_generation_fossil_hard_coal,0.0018680167340943046
NO3_actual_load,0.0018667081173029932
SE3_generation_other,0.0018647403470143933
CZE_generation_fossil_brown_coal_lignite,0.0018601422279219376
LAT_generation_fossil_gas,0.0018318761690090568
POR_generation_other,0.0018318367635138599
NET_NUC,0.001823353274076241
BKN_generation_fossil_hard_coal,0.0018189764009129813
DK1_generation_fossil_hard_coal,0.0017944523265039486
NET_wind_speed,0.001794245942059077
POL_generation_wind_onshore,0.0017873645186896271
IT4_generation_biomass,0.0017682960917260425
IT2_generation_fossil_hard_coal,0.0017661248212680139
NO1_LOAD_PER_AREA,0.0017651424877416517
NO5_INFLEX,0.0017637803264379914
POL_INFLEX,0.0017578800885326448
NO5_generation_hydro_pumped_storage,0.0017496815004819925
EST_OTHER,0.0017489618634832548
NO5_generation_hydro_run_of_river_and_poundage,0.0017476823091854225
AUS_generation_hydro_run_of_river_and_poundage,0.0017416136637406468
EST_generation_biomass,0.0017225568635994377
DK1_FLEX,0.0017207445630390932
NET_generation_wind_offshore,0.0017192592065645136
NO2_LOAD_PER_AREA,0.0017167309932327854
SE3_generation_hydro_water_reservoir,0.0016968863248832385
FRA_OTHER,0.0016947057012476657
FRA_generation_fossil_gas,0.0016858812086230292
BKN_generation_other_renewable,0.0016823709675609548
LIT_OTHER,0.0016703060126278565
LAT_FLEX,0.0016667758671123267
ESP_OTHER,0.0016525225916550546
SE4_generation_other,0.0016461628368168828
