feature,importance
GER_generation_nuclear,0.013805646106992257
GER_NUC,0.012731257398842222
dayofyear_cos,0.009653424667453291
CZ_NET_UTIL,0.006837745127578914
NL_NET_UTIL,0.006378912699137941
FR_NET_UTIL,0.006324145133551992
CZ_NET_CONG_CTR,0.00631925053279215
dayofyear_sin,0.006303665160419181
SI_NET_CONG_CTR,0.00604714960307022
IT1_generation_fossil_hard_coal,0.005966168310514781
DE_NET_UTIL,0.005891294720018289
FR_NET_CONG_CTR,0.005874681107562775
SK_NET_UTIL,0.005853684077500921
AT_NET_UTIL,0.005529857634831499
SK_NET_CONG_CTR,0.005401225808771085
AT_NET_CONG_CTR,0.005192602751740627
IT3_generation_fossil_hard_coal,0.0051159424026477555
BE_NET_CONG_CTR,0.005050969409044817
EST_generation_hydro_run_of_river_and_poundage,0.004955218427236985
BKN_NUC,0.004929861385503362
GER_INFLEX,0.004771255419068933
BKN_generation_nuclear,0.004714598307872169
SI_NET_UTIL,0.004680913468555113
BEL_NUC,0.004629505909838548
NET_NUC,0.004538091604425876
PL_NET_CONG_CTR,0.004525976632751115
NET_generation_nuclear,0.004525566544435783
BEL_generation_nuclear,0.004520701817603464
RO_NET_CONG_CTR,0.004512777635418336
CZE_NUC,0.004452347788972127
BE_NET_UTIL,0.00441670627585179
GER_generation_wind_onshore,0.004414876590411918
CZE_generation_nuclear,0.0043688542902566435
HR_NET_UTIL,0.004360705179416121
NL_NET_CONG_CTR,0.004302792767267618
DK2_temperature,0.004248580040467494
IT4_generation_fossil_coal_derived_gas,0.004228557907341779
NO1_generation_hydro_run_of_river_and_poundage,0.0041837582615793945
GER_RES_LOAD_RATIO,0.0040825403571282505
FIN_NUC,0.003960102642555358
HU_NET_CONG_CTR,0.003957757207335477
PL_NET_UTIL,0.0039321506636690136
CZE_generation_fossil_coal_derived_gas,0.003903072496636463
NO2_generation_hydro_run_of_river_and_poundage,0.0038800380846548896
FIN_generation_nuclear,0.003874781877715255
NO3_generation_hydro_run_of_river_and_poundage,0.0038005142019308202
DK1_temperature,0.003775511606503346
ESP_generation_nuclear,0.003753316661730561
GER_generation_hydro_run_of_river_and_poundage,0.0037431364657657842
HU_NET_UTIL,0.0037420126575563187
SE2_temperature,0.003714445002495035
DE_NET_CONG_CTR,0.003664200091805133
SE3_temperature,0.003633732789898093
FIN_temperature,0.0036086473969874134
HR_NET_CONG_CTR,0.0036047501666027475
POL_generation_fossil_oil,0.003602907171937243
SE3_NUC,0.003586239977564165
RO_NET_UTIL,0.0035526540079320987
LIT_temperature,0.00354264547193919
NO2_generation_fossil_gas,0.0035166255873265648
GER_generation_fossil_hard_coal,0.0034965686886871744
NO4_temperature,0.003493874109824445
BKN_generation_fossil_hard_coal,0.0034562594980235345
IT4_generation_fossil_oil,0.0034312339466690683
POL_temperature,0.0034217485507095353
GER_generation_wind_offshore,0.0034033922068295005
FRA_NUC,0.003386389592651004
ESP_generation_hydro_run_of_river_and_poundage,0.0033718552387980148
ESP_NUC,0.0033622210099346836
EST_temperature,0.003236547471680129
NET_generation_fossil_hard_coal,0.0032279857578774783
CZE_generation_fossil_hard_coal,0.0032098890747200076
FRA_generation_nuclear,0.003181167149312208
IT2_generation_fossil_oil,0.003178423877698893
SE4_FLEX,0.00315198103493079
IT2_temperature,0.003118014365423023
BEL_generation_hydro_run_of_river_and_poundage,0.0030650864381405797
NO1_RES_LOAD,0.0030615711976639524
NO2_temperature,0.0030612499737399483
SE4_temperature,0.003054468147719002
AUS_temperature,0.00305410422836051
NO1_IEX,0.003049859907556655
FIN_generation_fossil_hard_coal,0.0030225185089719
NO3_temperature,0.003007903950536862
DK2_generation_wind_onshore,0.003005109905215167
SE1_temperature,0.002954754397446653
GER_generation_fossil_brown_coal_lignite,0.002890282533455145
SE3_FLEX,0.0028777015017575807
NET_generation_fossil_gas,0.002865723469529647
NO1_temperature,0.0028092471144982646
FRA_generation_fossil_hard_coal,0.002806638377197236
NO5_temperature,0.002792596110766659
CZE_temperature,0.002785358218640154
NO1_INFLEX,0.002781991772044127
SWI_generation_nuclear,0.002731304630588892
IT2_generation_fossil_coal_derived_gas,0.002696235501862582
GER_TOT_GEN,0.0026870637451634435
BKN_temperature,0.0026800565420684536
BKN_generation_fossil_gas,0.002657214467108587
IT1_temperature,0.0026498716124146227
CZE_generation_hydro_run_of_river_and_poundage,0.0026305508958921696
DK1_INFLEX,0.0025916773279666483
NO4_generation_fossil_gas,0.0025853244005234178
GER_IEX,0.0025806786885813806
dayofweek_sin,0.002573352508399609
DK1_generation_wind_onshore,0.00256763222984954
NET_generation_wind_onshore,0.002549061780394516
GER_wind_speed,0.0025275988050316943
DK2_INFLEX,0.0024896519645437533
NET_temperature,0.00248782224176399
NET_FLEX,0.0024815621292402106
NO1_LOAD_PER_AREA,0.002453227016624208
ESP_generation_fossil_hard_coal,0.0024484085287197373
SWI_temperature,0.002445209637405345
NO1_actual_load,0.0024411157535094855
IT2_generation_fossil_hard_coal,0.002439571935644604
GBR_temperature,0.0024384005322003353
DK1_wind_speed,0.002436300861130969
DK1_generation_wind_offshore,0.0024171878397533457
FIN_FLEX,0.002409763380767606
IT4_temperature,0.002406846481421036
BEL_temperature,0.0024049278035783374
DK1_RES_LOAD_RATIO,0.0023774045458185592
NO2_FLEX,0.002376391858383322
AUS_generation_hydro_run_of_river_and_poundage,0.002362057041303919
DK1_generation_hydro_run_of_river_and_poundage,0.002330546794103921
NO4_generation_hydro_run_of_river_and_poundage,0.0023207309443866917
NO1_RES_LOAD_RATIO,0.002316108792817933
CZE_generation_fossil_brown_coal_lignite,0.002310135369034953
GER_generation_fossil_gas,0.002305592019852353
SWI_NUC,0.002302077028051508
NO1_LOAD_PER_PP,0.002273425922758194
DK2_TOT_GEN,0.0022345999261762515
FRA_IEX,0.0022232109902698798
GER_temperature,0.0022223252042994977
FRA_temperature,0.002203486551453511
NET_INFLEX,0.0021997439708378494
POR_generation_fossil_gas,0.002197336534266693
DK2_RES_LOAD_RATIO,0.0021603275573283697
DK1_RES_LOAD,0.0021551926551852986
DK2_wind_speed,0.0021547552604456646
NET_RES_LOAD_RATIO,0.002134445830264012
NO2_generation_hydro_water_reservoir,0.002126771717893986
CZE_generation_fossil_gas,0.0021244691211701147
FRA_generation_fossil_gas,0.0021241453704622204
NO2_IEX,0.0021230508058870446
BEL_generation_fossil_gas,0.0020978314719281212
NO5_generation_hydro_run_of_river_and_poundage,0.0020928058526403035
FIN_LOAD_PER_AREA,0.0020920062383405573
LAT_FLEX,0.002079353070220746
NO2_TOT_GEN,0.002079313071962666
DK1_FLEX,0.002050356117475176
IT1_generation_hydro_run_of_river_and_poundage,0.0020407845853798044
NO5_INFLEX,0.002033399836200352
DK1_TOT_GEN,0.0019918653059597417
ESP_generation_fossil_oil,0.0019863906766103595
DK2_generation_wind_offshore,0.001985084196948618
NO5_RES_LOAD_RATIO,0.0019743985360352583
LAT_generation_fossil_gas,0.001953546484754596
dayofweek_cos,0.0019450617435631914
NET_wind_speed,0.0019370544974087918
DK1_generation_fossil_hard_coal,0.0019300047165316673
LAT_IEX,0.001920145325275282
POL_generation_hydro_run_of_river_and_poundage,0.0019199022437279612
IT3_temperature,0.0018808344455423123
GER_RES_LOAD,0.0018729493565172505
NO5_generation_fossil_gas,0.0018709306951532384
DK1_IEX,0.0018692858810117543
GER_generation_fossil_oil,0.0018492591515169732
GER_FLEX,0.001845690293228424
FRA_generation_hydro_run_of_river_and_poundage,0.0018428045753395405
IT4_generation_hydro_run_of_river_and_poundage,0.0018401328008339148
NET_generation_wind_offshore,0.0018132732689549532
ESP_temperature,0.0017731424552316429
NO4_LOAD_PER_PP,0.001758133958324907
NO4_LOAD_PER_AREA,0.001754061695826206
DK2_generation_fossil_hard_coal,0.0017469193822290318
NO1_TOT_GEN,0.0017341125005102868
LIT_generation_fossil_gas,0.00173332944955805
AUS_generation_fossil_gas,0.0017281877416718957
NO4_actual_load,0.0017223374659629143
SE3_TOT_GEN,0.0017155885053405727
NO5_RES_LOAD,0.0017132409288235257
IT1_RES_LOAD,0.0017055365993683942
FIN_LOAD_PER_PP,0.0016963088213919032
IT1_IEX,0.00169569631648275
IT1_LOAD_PER_PP,0.0016421518851694114
POL_INFLEX,0.001626664356801851
IT1_actual_load,0.0016150162786808448
GER_LOAD_PER_AREA,0.001611896521990034
GER_actual_load,0.001607997569784061
NO2_LOAD_PER_PP,0.0015905996801406576
CZE_IEX,0.001588193362863978
POL_generation_wind_onshore,0.0015865706161875812
NO2_generation_hydro_pumped_storage,0.001566679533180361
NO2_actual_load,0.001566081959401682
NO3_LOAD_PER_PP,0.0015613461673895939
GER_LOAD_PER_PP,0.0015608375284313601
IT1_LOAD_PER_AREA,0.0015364067332804688
IT1_generation_fossil_gas,0.0015248823100220167
IT4_FLEX,0.0015122316012551238
LAT_INFLEX,0.0014988429744652266
BEL_FLEX,0.0014887748347041931
FRA_TOT_GEN,0.0014877248292034769
NO1_FLEX,0.001486637025689875
FIN_actual_load,0.001480781994032009
GBR_wind_speed,0.001467148304796868
NO5_LOAD_PER_PP,0.0014573038987520117
NO5_generation_hydro_pumped_storage,0.001443450829371944
LAT_TOT_GEN,0.0014409154246558945
LAT_generation_hydro_run_of_river_and_poundage,0.001439108082139561
SE4_generation_wind_onshore,0.0014383399879241473
EST_generation_fossil_gas,0.00143620822353301
POL_RES_LOAD_RATIO,0.0014339351525297403
FIN_generation_fossil_gas,0.0014255592831756234
IT2_wind_speed,0.0014161043227057441
NO2_wind_speed,0.0014147303781418834
NO2_INFLEX,0.0013941593420439633
SE4_INFLEX,0.0013935054873904056
DK2_RES_LOAD,0.001383014525946906
DK1_generation_fossil_gas,0.0013829737168547323
BEL_generation_wind_offshore,0.0013816078323441738
NO4_wind_speed,0.0013787656382489054
EST_generation_fossil_coal_derived_gas,0.0013725424332650651
CZE_FLEX,0.001371281627735095
SE4_TOT_GEN,0.0013678741740845738
NO4_TOT_GEN,0.001363853411317803
NO2_generation_wind_onshore,0.001361991573643683
IT3_FLEX,0.0013578247111842908
NO2_LOAD_PER_AREA,0.001355768515938949
NO1_generation_hydro_water_reservoir,0.0013501703944729436
NO3_generation_hydro_pumped_storage,0.0013495792523293688
LAT_RES_LOAD,0.0013493961462796233
NET_IEX,0.0013486330233494382
DK2_IEX,0.0013462397117599283
FRA_actual_load,0.0013392661974418864
AUS_RES_LOAD_RATIO,0.001338623494729176
LAT_RES_LOAD_RATIO,0.001318664584275219
NO4_FLEX,0.0013163366565740154
POL_generation_fossil_gas,0.0013155455653736585
NO3_actual_load,0.0013114185292549345
SE4_wind_speed,0.001295098322779234
BEL_generation_wind_onshore,0.0012878401124395322
NO3_wind_speed,0.001287817590485399
SE3_LOAD_PER_AREA,0.0012861679229759038
BKN_generation_fossil_brown_coal_lignite,0.0012810504841317284
SWI_generation_hydro_water_reservoir,0.0012775822432658866
DK1_generation_fossil_oil,0.0012754096131710293
POL_wind_speed,0.0012749717366491056
IT2_generation_fossil_gas,0.001259895368467213
FRA_LOAD_PER_AREA,0.0012589412544670366
CZE_generation_wind_onshore,0.0012552781799421815
CZE_wind_speed,0.0012551173527456975
POL_generation_fossil_coal_derived_gas,0.0012550896263402332
DK2_FLEX,0.0012528788943276814
FRA_LOAD_PER_PP,0.001252530718302689
IT1_wind_speed,0.0012515456235589178
FRA_generation_wind_onshore,0.0012507462797423563
FRA_wind_speed,0.0012505495163871937
EST_FLEX,0.0012500587875613456
AUS_RES_LOAD,0.0012444151806928292
IT4_generation_fossil_gas,0.001244192541841622
EST_wind_speed,0.0012440333002122542
POR_temperature,0.001240250470292807
NO3_LOAD_PER_AREA,0.0012387733864585278
SE3_LOAD_PER_PP,0.0012381222028529145
POR_generation_hydro_water_reservoir,0.0012346221392843374
SE3_actual_load,0.0012217097823615788
NO5_wind_speed,0.0012093783748888635
BEL_wind_speed,0.0012051851019004775
CZE_TOT_GEN,0.0011983574209330384
IT3_generation_fossil_gas,0.0011967453927827772
FIN_IEX,0.0011931206182041925
POR_generation_wind_onshore,0.001193005900566317
IT4_wind_speed,0.0011929740151680136
ESP_wind_speed,0.0011918529429763309
SE2_generation_wind_onshore,0.001186107794838563
SE3_generation_wind_onshore,0.0011805647593309022
AUS_INFLEX,0.0011793953466140623
DK2_generation_fossil_gas,0.0011776461981864203
FRA_generation_fossil_oil,0.0011755119782014532
