epoch,train_loss,val_loss,train_r2,val_r2,train_mae,val_mae
1,1.2268942183918423,12.014847511053086,-0.2245154202150535,-6.047786249917185,866.0737,2154.0916
2,1.0710631330808005,10.400529146194458,-0.06928331217929633,-4.84060873152035,805.7977,1946.3057
3,0.9767376714282565,9.112281113862991,0.024580863864008467,-3.8910445962312536,766.9542,1769.781
4,0.9137300120459663,8.094186455011368,0.08724641442260017,-3.1418622998467596,739.91736,1620.5739
5,0.8694881518681844,7.295795464515686,0.13121828246779066,-2.5510881553074847,720.4917,1494.9663
6,0.8366503331396314,6.6747866570949554,0.16383740996273294,-2.086701336051286,705.8886,1389.5833
7,0.8109551363521152,6.1956339359283445,0.1893536568652384,-1.723471337501757,694.41797,1301.9324
8,0.7899347027142842,5.828603649139405,0.21022640626613467,-1.441008356380951,684.9713,1229.3462
9,0.7721336430973477,5.549306833744049,0.22790403111283491,-1.2226834702503588,676.91486,1170.2335
10,0.75666554040379,5.338166946172715,0.2432671326403188,-1.0549620457067106,669.86584,1123.1409
11,0.7429674340618981,5.179701697826386,0.25687408719154653,-0.9269017011711274,663.5844,1086.294
12,0.7306645492712657,5.061756992340088,0.26909623637803204,-0.8297206463590449,657.9047,1057.9998
13,0.7194952997896407,4.9748112231493,0.28019269435786154,-0.7564192216111116,652.7075,1036.4878
14,0.7092689865165287,4.911407321691513,0.2903524053647089,-0.7014522587931689,647.91516,1020.3431
15,0.699841488732232,4.865711614489555,0.29971837024616477,-0.6604529303503478,643.478,1008.2645
16,0.6911005265182919,4.833177602291107,0.30840207231370487,-0.6300038769582318,639.3373,999.34247
17,0.6829566498597462,4.810284641385079,0.316492467758129,-0.607449744484509,635.4542,992.72107
18,0.675337220562829,4.794332495331764,0.3240618182046963,-0.5907440939601273,631.79193,987.8743
19,0.6681824763615926,4.783274281024933,0.33116971414156404,-0.5783245779463464,628.3279,984.3519
20,0.6614424837960138,4.775581154227257,0.3378658840539704,-0.5690110655658108,625.0386,981.82635
21,0.6545435620678796,4.773113009333611,0.34476722164069584,-0.5654062121770929,621.5543,980.8949
22,0.651493697696262,4.7710251152515415,0.3477949337128468,-0.5622196357365449,620.05347,980.08954
23,0.648498539129893,4.769162419438362,0.35076896305061894,-0.5593438558859289,618.5717,979.38055
24,0.6455649554729461,4.76749487221241,0.35368226484871607,-0.5567497577241466,617.11584,978.75635
25,0.6426914168728722,4.765989017486572,0.35653633657204037,-0.5544060165672142,615.6837,978.2093
26,0.6398765106995901,4.764610826969147,0.3593325589211053,-0.5522805554995804,614.27673,977.7306
27,0.6371188859144846,4.763327562808991,0.3620722369850095,-0.5503428004107325,612.8918,977.3048
28,0.6344172166453468,4.7621089071035385,0.3647566561169927,-0.5485644718686349,611.5321,976.92395
29,0.6317702114582062,4.760928753018379,0.3673870926675046,-0.5469202383955769,610.1959,976.5789
30,0.6291765749454499,4.759765341877937,0.36996482476960885,-0.5453879321318937,608.88293,976.2614
31,0.6266349799103207,4.758600059151649,0.3724911395541527,-0.5439483933726728,607.5921,975.96375
32,0.6241441369056702,4.757419130206108,0.3749673183907706,-0.542585576605082,606.3241,975.6829
33,0.6217027657561832,4.756212177872658,0.3773946285483547,-0.5412860356674962,605.0773,975.41565
34,0.6193095862865448,4.754971590638161,0.37977433331752053,-0.540038847586278,603.8516,975.1625
35,0.6169633150100708,4.753692999482155,0.3821076756420126,-0.5388352069118713,602.64594,974.9198
36,0.6146627353297339,4.752374002337456,0.3843958825143349,-0.5376680057495623,601.45917,974.68494
37,0.6124066174030304,4.75101455450058,0.386640158038154,-0.5365317980003386,600.2926,974.4535
38,0.6101937876807318,4.749615401029587,0.3888416690611648,-0.5354223755460547,599.14465,974.2246
39,0.6080230752627055,4.748179212212563,0.3910015697608311,-0.5343366612713252,598.01465,973.9993
40,0.6058933463361528,4.746708860993385,0.39312098362921,-0.533272255343372,596.9031,973.77814
41,0.6034350315729777,4.746085131168366,0.39558405503177657,-0.5328017469627792,595.5677,973.69025
42,0.602406981256273,4.745448961853981,0.3966067738541281,-0.5323298318375193,595.0288,973.6006
43,0.6013830297523075,4.744780614972115,0.397625531703037,-0.5318462627557703,594.49133,973.506
44,0.6003652069303724,4.744084712862969,0.39863831862112875,-0.5313547416706356,593.9557,973.40643
45,0.599353594912423,4.743366029858589,0.3996450234814349,-0.5308582826150067,593.4221,973.3043
46,0.5983482857545217,4.742627838253975,0.40064555811809643,-0.5303590896408981,592.89136,973.1997
47,0.5973493536313375,4.741873183846474,0.4016398334121686,-0.5298588166531452,592.3627,973.09485
48,0.5963569011953141,4.741104331612587,0.40262775978065546,-0.5293586548938338,591.8374,972.9899
49,0.5953709893756443,4.740323126316071,0.4036092557334484,-0.5288594987219405,591.3143,972.8838
50,0.5943917175134023,4.739531660079956,0.4045842479956966,-0.5283621497000321,590.79376,972.77765
51,0.5934191114372678,4.738731062412262,0.4055526774256026,-0.5278670000708918,590.27655,972.67053
52,0.5924532426728143,4.737922623753548,0.4065144823287268,-0.5273744233920784,589.76166,972.56396
53,0.5914941595660316,4.737107443809509,0.40746961782960794,-0.5268847284886803,589.24963,972.4586
54,0.5905418912569682,4.7362865775823595,0.40841803861589276,-0.5263980926223613,588.7401,972.3532
55,0.5895964801311493,4.7354609876871105,0.40935971522994663,-0.5259147683036807,588.2337,972.24884
56,0.5886579354604086,4.734631124138832,0.41029462371793723,-0.5254347707543452,587.7311,972.1453
57,0.5877262843979729,4.733797854185104,0.41122274398852615,-0.5249582366189637,587.23047,972.0414
58,0.5868015223079257,4.732961994409561,0.41214406289480243,-0.5244852113155861,586.7328,971.93945
59,0.5858836823039585,4.732124188542366,0.41305857715110894,-0.5240157770773741,586.2381,971.83826
60,0.5849727266364627,4.731284883618355,0.41396628149178055,-0.5235499983644749,585.74725,971.73663
61,0.5838663458824158,4.73089791238308,0.41507578817917257,-0.5233351149439393,585.127,971.6932
62,0.5834175844987234,4.730511093139649,0.4155228673076322,-0.5231207374442421,584.88495,971.6501
63,0.5829690270953708,4.730118903517723,0.4159697665842127,-0.5229038187015929,584.6425,971.60565
64,0.5825212094518873,4.729721939563751,0.416415957894514,-0.5226848251235843,584.4006,971.5602
65,0.5820741732915242,4.729320782423019,0.4168613825760281,-0.5224641659133287,584.159,971.51355
66,0.5816279881530337,4.728915733098984,0.41730598679132636,-0.522242249720351,583.9175,971.4663
67,0.5811826990710365,4.728507629036903,0.4177497212601599,-0.5220193707105183,583.67633,971.41907
68,0.5807383384969499,4.728096356987953,0.4181925406059655,-0.5217957961905713,583.4353,971.3706
69,0.5802949647108714,4.727682754397392,0.4186343975197729,-0.5215717716038187,583.1948,971.3224
70,0.5798526141378615,4.727266851067543,0.41907524958110065,-0.5213475451939228,582.95483,971.2731
71,0.5794113549921248,4.72684885263443,0.41951505758381025,-0.5211232324423696,582.71466,971.22345
72,0.5789711813131968,4.726429346203804,0.41995377943578227,-0.5208990118565769,582.47546,971.17395
73,0.578532169924842,4.726008236408234,0.4203913812389068,-0.5206749552435757,582.23676,971.124
74,0.5780943228138817,4.725585874915123,0.4208278271466671,-0.5204512124725007,581.99884,971.0741
75,0.577657687664032,4.725162383913994,0.42126308748485347,-0.5202278599073153,581.7609,971.02405
76,0.5772222929530674,4.724737963080406,0.4216971280386841,-0.5200049285485285,581.52454,970.9745
77,0.5767881751060486,4.724312821030617,0.42212992052215464,-0.5197825279515864,581.28784,970.9248
78,0.5763553440570831,4.723887154459954,0.4225614357560268,-0.5195607256055391,581.0518,970.8753
79,0.5759238402048746,4.723461014032364,0.42299165441821246,-0.5193395743260941,580.81647,970.82556
80,0.5754936893781026,4.723034507036209,0.4234205477616066,-0.5191190774056025,580.5818,970.77655
81,0.5749586694770389,4.722829866409302,0.4239573006273183,-0.519013800639798,580.278,970.7538
82,0.5747449762291379,4.722625735402107,0.42417033831541495,-0.5189089008629363,580.16144,970.7313
83,0.5745312048329247,4.722420558333397,0.42438346702144775,-0.5188035728665394,580.045,970.7088
84,0.5743174923790826,4.722214335203171,0.42459654092152094,-0.5186978482339387,579.92804,970.6859
85,0.5741038587358263,4.722007042169571,0.4248095422129171,-0.5185917276070906,579.81067,970.6626
86,0.5738903085390726,4.721799001097679,0.4250224562674513,-0.5184853228194524,579.6942,970.64
87,0.5736768841743469,4.72159021794796,0.4252352608251315,-0.5183786277951702,579.57733,970.6157
88,0.5734635757075416,4.721380522847175,0.4254479441091257,-0.5182717013145771,579.4601,970.59296
89,0.5732504162523482,4.721170395612717,0.4256604892706948,-0.51816457076904,579.3434,970.56946
90,0.5730374144183265,4.720959544181824,0.4258728805467634,-0.5180572895689062,579.22644,970.5456
91,0.5728245900736915,4.720748335123062,0.4260851057252121,-0.5179498336207402,579.10974,970.52167
92,0.5726119452052646,4.7205361247062685,0.426297147369245,-0.5178423108818649,578.993,970.49835
93,0.5723995089530944,4.720323693752289,0.4265089967954349,-0.5177346960346749,578.8765,970.47424
94,0.5721872760189904,4.7201108008623125,0.42672063937619215,-0.5176270269822691,578.7599,970.4501
95,0.5719752669334411,4.719897609949112,0.4269320627857846,-0.5175193335556034,578.6436,970.42645
96,0.5717634856700897,4.719683957099915,0.42714325912174933,-0.5174116490416398,578.5274,970.402
97,0.5715519613689847,4.719470223784446,0.42735420994777273,-0.517303968171378,578.4108,970.37775
98,0.5713406993283165,4.719255882501602,0.42756491154872045,-0.5171963102246161,578.2949,970.3537
99,0.5711296889517042,4.719041401147843,0.4277753515225748,-0.5170886851785966,578.1781,970.3297
100,0.5709189713001251,4.718826767802239,0.42798552242207544,-0.5169811456715842,578.06226,970.30566
