timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-03-22 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,0,0,394.97968,1037.1211,1029.583,469.49002,820.2591,488.79535,2336.378,2507.9167,2549.287,3059.9226,3446.4548,3223.081,2317.6912,2190.7222,923.5679,1259.1409,947.1957,2812.166
2024-03-22 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,0,0,383.78366,1023.3183,1023.0936,498.8698,771.1681,487.206,2317.0042,2477.0027,2429.744,3030.9749,3489.3054,3185.5393,2278.82,2230.551,956.4688,1184.9911,975.9355,2705.796
2024-03-22 05:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,380.72083,1009.95764,1023.70966,502.25748,845.18115,519.17255,2291.8328,2451.7485,2227.6863,3055.9438,3491.5142,3158.117,2320.153,2221.3582,979.42737,1162.5227,998.1464,2863.5027
2024-03-22 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,412.41284,1028.15,1020.0562,477.54065,898.07806,557.6713,2253.0193,2399.9294,1867.3785,2979.8528,3614.0337,3078.082,2438.3218,2196.9739,976.27136,1186.0823,1021.44226,3107.7974
2024-03-22 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,0,404.9799,1024.5029,1017.924,500.35147,898.21344,542.3655,2278.4568,2390.7646,1827.308,2912.3333,3669.917,3067.2527,2397.1638,2193.668,1015.8318,1141.0984,1090.6195,3075.5312
2024-03-22 08:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,413.2156,1023.2949,1023.66705,471.76,913.36487,557.93506,2275.5647,2433.103,1879.785,2964.3274,3696.0015,3054.0303,2495.1663,2287.9568,937.4513,1234.1576,1024.5955,3203.5007
2024-03-22 09:00:00,100,900,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,408.345,1038.6163,1026.9541,452.08066,992.24646,563.2588,2272.075,2451.1907,1799.9678,2925.9846,3700.8452,3027.748,2477.7334,2195.7097,924.75964,1274.7499,1017.1928,3252.18
2024-03-22 10:00:00,100,900,1200,660,700,700,649,600,3014,3014,995,1200,1016,1016,4000,1810,0,0,401.90527,1038.7955,1022.53534,445.7906,1006.7679,552.3994,2290.704,2462.8398,1826.038,2928.899,3769.45,2993.7043,2450.6543,2173.2,929.7332,1297.6014,1056.8533,3155.3347
2024-03-22 11:00:00,100,900,1200,660,700,700,649,600,3014,3014,995,1200,1016,1016,4000,1810,0,0,409.85638,1031.2432,1018.01605,467.135,970.3156,558.96265,2288.075,2484.291,1869.5618,2854.7632,3771.056,3032.2903,2485.0056,2225.762,940.9576,1288.7084,1028.2128,3203.3555
2024-03-22 12:00:00,100,900,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,443.5048,1013.2381,1010.47363,452.54257,927.1467,581.1492,2251.9304,2415.7861,1568.436,2745.1643,3821.6948,3020.3582,2666.6814,2352.5938,893.0093,1177.7797,1001.2491,3215.5447
2024-03-22 13:00:00,100,900,1200,660,700,700,585,600,2014,3028,995,1200,1016,1016,4000,1810,0,0,436.89868,1001.21136,1003.3944,454.91742,896.3558,576.86426,2272.0398,2430.253,1747.4766,2846.4985,3821.3137,3039.4973,2641.4263,2333.118,882.3764,1179.1897,1002.35016,3137.6765
2024-03-22 14:00:00,100,1200,1200,660,700,700,585,600,2014,2014,995,1200,1016,1016,4000,1810,640,640,437.92447,989.8657,995.797,455.90616,875.2533,573.00916,2288.792,2426.485,1761.2817,2857.4014,3849.6633,3051.637,2641.286,2351.7102,883.0231,1163.6094,1014.5709,3099.4973
2024-03-22 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,423.71573,992.7906,997.5342,459.9255,878.05133,569.3946,2291.0718,2424.391,1814.5217,2881.204,3817.4836,3060.663,2555.473,2271.182,893.2634,1173.2808,1029.4384,3059.3528
