timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2018-01-01 00:00:00,4.3190876e-06,2.706808e-05,5.992966e-06
2018-01-01 01:00:00,4.311133e-06,1.7752436e-05,6.4619044e-06
2018-01-01 02:00:00,4.8592206e-06,1.2626325e-05,5.3540048e-06
2018-01-01 03:00:00,5.5301075e-06,1.1199377e-05,3.5725377e-06
2018-01-01 04:00:00,5.6513577e-06,1.3967157e-05,2.520622e-06
2018-01-01 05:00:00,5.660212e-06,2.1662037e-05,1.9675188e-06
2018-01-01 06:00:00,5.2226324e-06,4.051479e-05,1.7061344e-06
2018-01-01 07:00:00,4.756842e-06,7.005051e-05,1.1984846e-06
2018-01-01 08:00:00,6.3577395e-06,0.000100309684,5.9176733e-07
2018-01-01 09:00:00,8.949518e-06,0.00012924317,3.6247187e-07
2018-01-01 10:00:00,1.306612e-05,0.0001608977,3.3844188e-07
2018-01-01 11:00:00,1.6208722e-05,0.00017224492,2.4693284e-07
2018-01-01 12:00:00,1.4896536e-05,0.000197828,1.823913e-07
2018-01-01 13:00:00,1.3222675e-05,0.00020215208,1.3163115e-06
2018-01-01 14:00:00,1.2825576e-05,0.00020182568,3.980981e-06
2018-01-01 15:00:00,1.4993381e-05,0.00015728582,1.265682e-05
2018-01-01 16:00:00,1.4801314e-05,0.00011993405,1.4825871e-05
2018-01-01 17:00:00,1.023652e-05,7.660919e-05,1.686959e-05
2018-01-01 18:00:00,3.1320412e-06,3.400787e-05,1.7564613e-05
2018-01-01 19:00:00,2.8075497e-06,2.8010654e-05,1.1527538e-05
2018-01-01 20:00:00,3.16985e-06,2.1407555e-05,8.371047e-06
2018-01-01 21:00:00,1.8702201e-06,1.6573329e-05,5.9907456e-06
2018-01-01 22:00:00,1.2078002e-06,1.3900845e-05,5.178718e-06
2018-01-01 23:00:00,7.3250004e-07,1.3102236e-05,4.171325e-06
2018-01-02 00:00:00,9.1476807e-07,1.6326294e-05,3.50201e-06
2018-01-02 01:00:00,9.3369067e-07,2.2238024e-05,3.7121793e-06
2018-01-02 02:00:00,6.8329314e-07,2.6334177e-05,5.329143e-06
2018-01-02 03:00:00,8.861673e-07,2.9585282e-05,5.668362e-06
2018-01-02 04:00:00,5.682912e-07,3.3695032e-05,4.923823e-06
2018-01-02 05:00:00,3.51193e-07,3.747453e-05,3.9606566e-06
2018-01-02 06:00:00,1.4302441e-07,4.3933756e-05,3.0884953e-06
2018-01-02 07:00:00,3.5669903e-08,4.6936933e-05,2.4254662e-06
2018-01-02 08:00:00,9.574316e-09,4.70756e-05,1.8301965e-06
2018-01-02 09:00:00,2.9137327e-08,4.5561483e-05,1.7500545e-06
2018-01-02 10:00:00,4.067514e-08,4.2847947e-05,1.2913982e-06
2018-01-02 11:00:00,4.037086e-08,4.398778e-05,5.813097e-07
2018-01-02 12:00:00,3.6373795e-08,4.47666e-05,1.4988595e-07
2018-01-02 13:00:00,3.4983092e-08,4.8922408e-05,5.961054e-08
2018-01-02 14:00:00,1.389086e-08,5.497445e-05,1.5062547e-07
2018-01-02 15:00:00,6.134143e-09,6.0297873e-05,6.777241e-07
2018-01-02 16:00:00,1.6472139e-09,6.724503e-05,2.2054382e-06
2018-01-02 17:00:00,3.6603327e-09,6.574723e-05,4.4697836e-06
2018-01-02 18:00:00,1.2363425e-08,6.605329e-05,6.8746162e-06
2018-01-02 19:00:00,1.277442e-08,4.5554538e-05,8.568107e-06
2018-01-02 20:00:00,3.0308083e-08,4.0001945e-05,6.0846487e-06
2018-01-02 21:00:00,1.3737532e-07,3.665654e-05,5.0983635e-06
2018-01-02 22:00:00,4.1470884e-07,3.896159e-05,3.6803465e-06
2018-01-02 23:00:00,9.728905e-07,5.0761962e-05,2.2507052e-06
2018-01-03 00:00:00,2.4648177e-06,6.4094216e-05,1.240301e-06
2018-01-03 01:00:00,4.736327e-06,7.638102e-05,4.8113657e-07
2018-01-03 02:00:00,1.0345417e-05,9.311716e-05,5.050057e-07
2018-01-03 03:00:00,1.6374725e-05,8.591233e-05,1.1894373e-06
2018-01-03 04:00:00,2.0587728e-05,8.326615e-05,5.1427907e-07
2018-01-03 05:00:00,2.5686484e-05,6.8084286e-05,1.36353e-06
2018-01-03 06:00:00,2.2145436e-05,5.6681234e-05,8.105909e-07
2018-01-03 07:00:00,1.6354423e-05,4.8625545e-05,5.045674e-07
2018-01-03 08:00:00,1.2992536e-05,4.4897224e-05,5.2807945e-07
2018-01-03 09:00:00,8.78377e-06,4.0828785e-05,2.4402163e-06
2018-01-03 10:00:00,5.1765187e-06,3.9087183e-05,7.5915873e-06
2018-01-03 11:00:00,3.0064928e-06,3.736239e-05,8.330151e-06
2018-01-03 12:00:00,3.0173721e-06,3.482262e-05,7.057341e-06
2018-01-03 13:00:00,2.9895675e-06,3.121172e-05,6.928325e-06
2018-01-03 14:00:00,2.7813574e-06,3.3202396e-05,6.4886167e-06
2018-01-03 15:00:00,2.380742e-06,4.2025964e-05,5.437005e-06
2018-01-03 16:00:00,2.1139265e-06,4.8768314e-05,4.224189e-06
2018-01-03 17:00:00,1.7207334e-06,6.120694e-05,3.3262293e-06
2018-01-03 18:00:00,1.3133158e-06,8.0650294e-05,4.8731954e-06
2018-01-03 19:00:00,9.471231e-07,9.733227e-05,4.515268e-06
2018-01-03 20:00:00,7.257073e-07,0.00011589896,4.5487295e-06
2018-01-03 21:00:00,4.963447e-07,0.00012900925,5.4911347e-06
2018-01-03 22:00:00,3.758101e-07,0.0001303129,8.230256e-06
2018-01-03 23:00:00,4.1770124e-07,0.00012937096,1.0724923e-05
2018-01-04 00:00:00,3.0359564e-07,0.00012424367,1.2575137e-05
2018-01-04 01:00:00,1.6719478e-07,0.00011097641,1.4275763e-05
2018-01-04 02:00:00,8.2868404e-08,0.00011089005,1.4557283e-05
2018-01-04 03:00:00,2.7715126e-08,0.00011850553,1.40014545e-05
2018-01-04 04:00:00,1.1989122e-08,0.00014216831,1.1540899e-05
2018-01-04 05:00:00,1.7740562e-09,0.00016748454,9.985423e-06
2018-01-04 06:00:00,3.459473e-10,0.00017321015,9.822253e-06
2018-01-04 07:00:00,8.876178e-10,0.0001744715,1.03554785e-05
2018-01-04 08:00:00,6.331808e-09,0.0001682563,9.801029e-06
2018-01-04 09:00:00,4.311221e-09,0.0001492741,7.382411e-06
2018-01-04 10:00:00,1.8364052e-08,0.00012233674,6.1074993e-06
2018-01-04 11:00:00,1.2598973e-07,0.00010877992,5.185783e-06
2018-01-04 12:00:00,3.2069858e-07,9.630971e-05,4.797153e-06
2018-01-04 13:00:00,6.822931e-07,8.962686e-05,3.5078156e-06
2018-01-04 14:00:00,1.481272e-06,9.460304e-05,2.1203393e-06
2018-01-04 15:00:00,1.8731832e-06,0.00010170123,1.3488534e-06
2018-01-04 16:00:00,1.6861766e-06,0.00010626579,1.0581495e-06
2018-01-04 17:00:00,1.2033532e-06,0.000102417674,1.0551529e-06
2018-01-04 18:00:00,1.2614996e-06,0.00012664769,4.510812e-07
2018-01-04 19:00:00,1.101065e-06,0.000108328764,4.971965e-07
2018-01-04 20:00:00,9.204408e-07,9.022508e-05,4.7922424e-07
2018-01-04 21:00:00,9.122973e-07,7.384308e-05,6.4992884e-07
2018-01-04 22:00:00,1.1111908e-06,5.9599777e-05,6.9242697e-07
2018-01-04 23:00:00,1.0605663e-06,5.0500723e-05,6.213682e-07
2018-01-05 00:00:00,1.2821489e-06,4.5616125e-05,5.197487e-07
2018-01-05 01:00:00,1.4137803e-06,4.1664647e-05,4.559091e-07
2018-01-05 02:00:00,1.266864e-06,4.179615e-05,5.042354e-07
2018-01-05 03:00:00,1.043976e-06,4.185214e-05,2.8734007e-07
2018-01-05 04:00:00,9.831015e-07,4.239934e-05,2.3846863e-07
2018-01-05 05:00:00,9.831089e-07,4.2833526e-05,1.6391114e-07
2018-01-05 06:00:00,1.192428e-06,4.2009102e-05,1.1944861e-07
2018-01-05 07:00:00,1.317495e-06,3.8855036e-05,1.10620206e-07
2018-01-05 08:00:00,1.6373773e-06,3.4381264e-05,1.1114145e-07
2018-01-05 09:00:00,1.9640884e-06,3.1350497e-05,1.241019e-07
2018-01-05 10:00:00,3.012027e-06,3.076931e-05,1.522761e-07
2018-01-05 11:00:00,3.0744702e-06,3.0346968e-05,1.608678e-07
2018-01-05 12:00:00,2.4850958e-06,3.0575146e-05,1.541292e-07
2018-01-05 13:00:00,2.7009096e-06,3.2687265e-05,1.3915137e-07
2018-01-05 14:00:00,3.363987e-06,3.5755456e-05,1.1019839e-07
2018-01-05 15:00:00,2.961715e-06,3.5154833e-05,7.1993234e-08
2018-01-05 16:00:00,2.563675e-06,3.4945522e-05,5.8279362e-08
2018-01-05 17:00:00,2.0782602e-06,3.6453883e-05,6.3359394e-08
2018-01-05 18:00:00,1.7523942e-06,4.6614114e-05,6.846288e-08
2018-01-05 19:00:00,1.6686898e-06,4.49291e-05,1.6084597e-07
2018-01-05 20:00:00,1.6585846e-06,4.4728462e-05,2.5758507e-07
2018-01-05 21:00:00,1.6630377e-06,4.6270525e-05,6.421934e-07
2018-01-05 22:00:00,1.6008959e-06,4.8520928e-05,1.3415337e-06
2018-01-05 23:00:00,1.4150921e-06,5.2222007e-05,2.1619155e-06
2018-01-06 00:00:00,1.1538723e-06,5.712349e-05,3.0915435e-06
2018-01-06 01:00:00,1.063247e-06,5.9844708e-05,4.418188e-06
2018-01-06 02:00:00,9.603613e-07,6.410182e-05,5.3035487e-06
2018-01-06 03:00:00,9.13554e-07,6.438135e-05,6.3625303e-06
2018-01-06 04:00:00,8.725111e-07,6.474905e-05,6.1858614e-06
2018-01-06 05:00:00,8.6227584e-07,6.1453626e-05,7.0026013e-06
2018-01-06 06:00:00,8.600314e-07,5.7562498e-05,6.6379193e-06
2018-01-06 07:00:00,8.252e-07,5.3521784e-05,6.4018477e-06
2018-01-06 08:00:00,8.8899276e-07,5.071269e-05,5.9813024e-06
2018-01-06 09:00:00,9.478945e-07,4.9537517e-05,5.278484e-06
2018-01-06 10:00:00,1.1624733e-06,5.0750772e-05,4.9691403e-06
2018-01-06 11:00:00,1.2942546e-06,5.503364e-05,4.922321e-06
