timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2018-01-01 00:00:00,1.2221589e-08,9.2664704e-05,5.1836127e-05
2018-01-01 01:00:00,3.2952332e-07,8.597309e-05,7.346927e-05
2018-01-01 02:00:00,2.1922276e-07,5.8661168e-05,7.8461984e-05
2018-01-01 03:00:00,3.2432754e-07,4.9142152e-05,6.838859e-05
2018-01-01 04:00:00,3.760445e-07,4.2262087e-05,5.3895805e-05
2018-01-01 05:00:00,4.8585576e-07,3.0491858e-05,3.9797433e-05
2018-01-01 06:00:00,4.995371e-07,1.799581e-05,3.1375184e-05
2018-01-01 07:00:00,1.2333057e-07,1.0203153e-05,2.0455007e-05
2018-01-01 08:00:00,2.0575843e-08,4.944272e-06,1.1603981e-05
2018-01-01 09:00:00,1.3201515e-08,2.860805e-06,5.58088e-06
2018-01-01 10:00:00,5.0734663e-08,2.4548483e-06,2.7042504e-06
2018-01-01 11:00:00,5.3679045e-08,1.5491113e-06,8.2184096e-07
2018-01-01 12:00:00,1.0573597e-08,2.0099037e-06,2.2300978e-07
2018-01-01 13:00:00,2.2938787e-10,6.8384284e-06,8.2828603e-07
2018-01-01 14:00:00,0.0,9.5482255e-06,1.6194008e-06
2018-01-01 15:00:00,2.5007513e-10,8.437438e-06,2.6641096e-06
2018-01-01 16:00:00,1.0201893e-09,3.8666578e-05,1.6583353e-05
2018-01-01 17:00:00,9.541095e-09,6.328944e-05,4.1213436e-05
2018-01-01 18:00:00,5.2191197e-08,5.1090916e-05,4.4360262e-05
2018-01-01 19:00:00,5.7314466e-08,6.4121254e-05,4.8472168e-05
2018-01-01 20:00:00,8.116337e-07,6.3809886e-05,5.8626483e-05
2018-01-01 21:00:00,2.9127611e-06,5.198393e-05,5.901759e-05
2018-01-01 22:00:00,2.8840536e-06,3.3384258e-05,6.747492e-05
2018-01-01 23:00:00,1.1634949e-06,2.1082857e-05,6.0587274e-05
2018-01-02 00:00:00,1.4479299e-06,1.6648743e-05,4.78091e-05
2018-01-02 01:00:00,1.4160516e-06,2.0792077e-05,3.7435057e-05
2018-01-02 02:00:00,1.1961836e-06,2.3928984e-05,4.6522036e-05
2018-01-02 03:00:00,1.8123443e-06,2.407859e-05,5.8071975e-05
2018-01-02 04:00:00,2.6776593e-06,2.0538695e-05,6.0710092e-05
2018-01-02 05:00:00,2.5981974e-06,1.8356233e-05,5.9417627e-05
2018-01-02 06:00:00,2.0182674e-06,1.9228777e-05,6.140666e-05
2018-01-02 07:00:00,8.3071205e-07,1.669346e-05,5.7529152e-05
2018-01-02 08:00:00,2.4040628e-07,1.30421995e-05,4.8461407e-05
2018-01-02 09:00:00,4.831824e-07,1.313777e-05,3.728199e-05
2018-01-02 10:00:00,7.5214797e-07,1.2690404e-05,2.7028715e-05
2018-01-02 11:00:00,7.2326793e-07,8.523353e-06,1.9942037e-05
2018-01-02 12:00:00,8.120703e-07,5.6954887e-06,1.1823808e-05
2018-01-02 13:00:00,7.643489e-07,4.1557646e-06,5.878705e-06
2018-01-02 14:00:00,2.6957568e-07,2.7042274e-06,2.7434587e-06
2018-01-02 15:00:00,3.6621945e-08,3.4102518e-06,3.964318e-06
2018-01-02 16:00:00,4.915242e-10,9.995213e-06,1.1192099e-05
2018-01-02 17:00:00,2.8417331e-12,2.2400693e-05,2.4498157e-05
2018-01-02 18:00:00,0.0,2.8429065e-05,5.5166238e-05
2018-01-02 19:00:00,0.0,3.538661e-05,7.928481e-05
2018-01-02 20:00:00,0.0,3.598966e-05,0.00010996547
2018-01-02 21:00:00,1.0415367e-11,4.4152857e-05,0.00012438736
2018-01-02 22:00:00,0.0,5.6078723e-05,0.00010008573
2018-01-02 23:00:00,0.0,5.8182133e-05,6.501776e-05
2018-01-03 00:00:00,0.0,4.912277e-05,4.1195242e-05
2018-01-03 01:00:00,0.0,2.1006916e-05,2.2197448e-05
2018-01-03 02:00:00,0.0,2.9247185e-05,4.319107e-06
2018-01-03 03:00:00,1.2954685e-08,3.851913e-05,7.604977e-06
2018-01-03 04:00:00,3.6982306e-07,5.556869e-05,1.0458335e-05
2018-01-03 05:00:00,3.0052663e-06,7.5201024e-05,1.0663466e-05
2018-01-03 06:00:00,8.53087e-06,8.6342036e-05,9.458167e-06
2018-01-03 07:00:00,2.0937117e-05,8.861688e-05,1.0879462e-05
2018-01-03 08:00:00,4.0629184e-05,0.00011300442,1.3901099e-05
2018-01-03 09:00:00,5.2925825e-05,0.00015792664,4.4526292e-05
2018-01-03 10:00:00,3.465605e-05,0.00016736118,0.00012036676
2018-01-03 11:00:00,1.6318849e-05,0.00013951672,0.00013741493
2018-01-03 12:00:00,1.0660034e-05,0.00010325314,0.00010713168
2018-01-03 13:00:00,1.019334e-05,6.383708e-05,0.00012323307
2018-01-03 14:00:00,7.82065e-06,2.7085045e-05,0.00012768661
2018-01-03 15:00:00,5.761869e-06,1.7599534e-05,9.336611e-05
2018-01-03 16:00:00,4.943653e-06,1.3359175e-05,6.153957e-05
2018-01-03 17:00:00,3.7302264e-06,1.1282118e-05,4.4098604e-05
2018-01-03 18:00:00,4.393168e-06,1.4513545e-05,4.6036082e-05
2018-01-03 19:00:00,4.6331647e-06,1.6703783e-05,4.5106444e-05
2018-01-03 20:00:00,4.050319e-06,1.7432234e-05,4.081634e-05
2018-01-03 21:00:00,3.4204184e-06,2.562389e-05,4.720494e-05
2018-01-03 22:00:00,2.4755282e-06,3.219577e-05,6.836908e-05
2018-01-03 23:00:00,2.42636e-06,4.300632e-05,9.0888614e-05
2018-01-04 00:00:00,1.6554474e-06,6.2051615e-05,0.000113600385
2018-01-04 01:00:00,1.2240066e-06,7.672064e-05,0.00013593439
2018-01-04 02:00:00,5.594804e-07,7.5503296e-05,0.00012274063
2018-01-04 03:00:00,1.3761031e-07,7.4549695e-05,0.00012202672
2018-01-04 04:00:00,1.5718436e-08,6.744769e-05,0.00012146534
2018-01-04 05:00:00,2.1646496e-09,9.770847e-05,0.0001324797
2018-01-04 06:00:00,2.314494e-11,0.00015934193,0.00015484418
2018-01-04 07:00:00,3.0491397e-14,0.00022475097,0.00017515845
2018-01-04 08:00:00,0.0,0.000303715,0.000189144
2018-01-04 09:00:00,0.0,0.0003925787,0.00017470108
2018-01-04 10:00:00,0.0,0.00041691423,0.00017789449
2018-01-04 11:00:00,9.9253826e-12,0.0004262933,0.00017844974
2018-01-04 12:00:00,1.7689276e-10,0.0004079121,0.000157787
2018-01-04 13:00:00,3.8139567e-09,0.00033276124,0.000112716974
2018-01-04 14:00:00,5.102074e-09,0.0002834138,7.163931e-05
2018-01-04 15:00:00,7.3611517e-09,0.0002248284,4.5709596e-05
2018-01-04 16:00:00,6.826692e-08,0.00019594126,3.211513e-05
2018-01-04 17:00:00,1.8061654e-07,0.00019035045,2.4841684e-05
2018-01-04 18:00:00,2.1903304e-07,0.00017027892,1.5956364e-05
2018-01-04 19:00:00,3.2606627e-07,0.0001341354,1.484327e-05
2018-01-04 20:00:00,8.270438e-08,0.00011377528,1.1850837e-05
2018-01-04 21:00:00,9.906677e-08,0.0001234128,1.1013179e-05
2018-01-04 22:00:00,9.056671e-08,0.0001294579,1.3815463e-05
2018-01-04 23:00:00,9.6658525e-08,0.000112164416,1.527019e-05
2018-01-05 00:00:00,1.00070295e-07,9.0329784e-05,1.1220668e-05
2018-01-05 01:00:00,4.4701358e-07,6.549573e-05,8.679077e-06
2018-01-05 02:00:00,3.8659968e-07,4.4046246e-05,7.4265427e-06
2018-01-05 03:00:00,3.1846164e-07,2.7858725e-05,5.2537025e-06
2018-01-05 04:00:00,1.805422e-07,1.9096615e-05,3.6396689e-06
2018-01-05 05:00:00,9.844832e-08,1.6222433e-05,2.0085445e-06
2018-01-05 06:00:00,1.2020473e-07,1.5070266e-05,1.0298983e-06
2018-01-05 07:00:00,5.358608e-08,1.48142135e-05,7.1727294e-07
2018-01-05 08:00:00,9.847421e-09,1.9565305e-05,1.3359754e-06
2018-01-05 09:00:00,4.3121784e-10,2.2002663e-05,1.3647245e-06
2018-01-05 10:00:00,5.5341964e-10,2.4418616e-05,1.3991951e-06
2018-01-05 11:00:00,1.8829178e-08,2.7918795e-05,1.5307226e-06
2018-01-05 12:00:00,1.6786373e-07,3.5298617e-05,1.6709782e-06
2018-01-05 13:00:00,5.109701e-07,4.0432962e-05,1.4463285e-06
2018-01-05 14:00:00,7.093841e-07,3.852443e-05,1.3862177e-06
2018-01-05 15:00:00,7.0053693e-07,3.691126e-05,1.2685417e-06
2018-01-05 16:00:00,1.1553426e-06,3.836738e-05,1.587492e-06
2018-01-05 17:00:00,1.5262689e-06,3.9948533e-05,2.6775156e-06
2018-01-05 18:00:00,1.1750132e-06,4.5916328e-05,2.2009056e-06
2018-01-05 19:00:00,7.108914e-07,5.0921477e-05,3.022394e-06
2018-01-05 20:00:00,3.571701e-07,4.927444e-05,3.5413177e-06
2018-01-05 21:00:00,1.8739426e-07,4.4395554e-05,4.1715625e-06
2018-01-05 22:00:00,1.1118823e-07,3.871378e-05,4.8596517e-06
2018-01-05 23:00:00,2.91083e-08,3.5186666e-05,5.8017545e-06
2018-01-06 00:00:00,7.3156823e-09,3.2604243e-05,6.0662583e-06
2018-01-06 01:00:00,5.041234e-09,2.9314173e-05,6.270119e-06
2018-01-06 02:00:00,6.6934818e-09,2.7352819e-05,6.7490537e-06
2018-01-06 03:00:00,4.404413e-09,2.6868087e-05,7.4528343e-06
2018-01-06 04:00:00,0.0,2.771954e-05,7.8326575e-06
2018-01-06 05:00:00,0.0,2.771806e-05,8.598053e-06
2018-01-06 06:00:00,0.0,2.5562025e-05,9.227382e-06
2018-01-06 07:00:00,1.1068531e-08,2.254276e-05,9.766756e-06
2018-01-06 08:00:00,0.0,1.7984014e-05,1.0279124e-05
2018-01-06 09:00:00,0.0,1.4626606e-05,1.0714007e-05
2018-01-06 10:00:00,7.220674e-10,1.2231541e-05,1.0799437e-05
2018-01-06 11:00:00,2.7932197e-09,9.78345e-06,1.0888065e-05
2018-01-06 12:00:00,1.0234195e-10,7.689123e-06,1.0716466e-05
2018-01-06 13:00:00,3.5729833e-10,6.1688993e-06,1.0204595e-05
2018-01-06 14:00:00,1.8156304e-09,5.690184e-06,9.746389e-06
2018-01-06 15:00:00,6.2201835e-09,5.618307e-06,9.58628e-06
2018-01-06 16:00:00,1.331686e-08,5.9180657e-06,9.627128e-06
2018-01-06 17:00:00,7.942805e-09,6.2355152e-06,9.998369e-06
2018-01-06 18:00:00,8.1976514e-10,4.877188e-06,8.737486e-06
2018-01-06 19:00:00,1.9735141e-10,5.891048e-06,9.397825e-06
2018-01-06 20:00:00,1.3932559e-10,6.6301573e-06,1.0117841e-05
2018-01-06 21:00:00,0.0,6.7318365e-06,1.0736586e-05
2018-01-06 22:00:00,0.0,6.3467273e-06,1.15432285e-05
2018-01-06 23:00:00,0.0,4.9591035e-06,1.1139774e-05
2018-01-07 00:00:00,0.0,3.3474237e-06,9.797292e-06
2018-01-07 01:00:00,0.0,2.5490174e-06,9.33467e-06
2018-01-07 02:00:00,0.0,2.031449e-06,8.995038e-06
2018-01-07 03:00:00,0.0,1.7577923e-06,9.208593e-06
2018-01-07 04:00:00,0.0,2.0839825e-06,9.934846e-06
2018-01-07 05:00:00,0.0,4.0286777e-06,1.1834977e-05
2018-01-07 06:00:00,0.0,8.228018e-06,1.460217e-05
2018-01-07 07:00:00,4.9281024e-11,1.2317119e-05,1.8149949e-05
2018-01-07 08:00:00,1.18807e-10,1.3047178e-05,2.147229e-05
2018-01-07 09:00:00,3.4324363e-09,1.411208e-05,2.2909926e-05
2018-01-07 10:00:00,9.845623e-09,1.1095438e-05,2.3656763e-05
2018-01-07 11:00:00,1.0134971e-08,6.5702407e-06,2.374084e-05
2018-01-07 12:00:00,1.3104374e-08,3.809991e-06,2.1492422e-05
2018-01-07 13:00:00,2.813376e-08,3.2835542e-06,1.7467859e-05
2018-01-07 14:00:00,1.3450851e-07,3.9753527e-06,1.5179207e-05
2018-01-07 15:00:00,1.7734874e-07,4.1440667e-06,1.4653134e-05
2018-01-07 16:00:00,1.5600413e-07,8.1980725e-06,1.3491032e-05
2018-01-07 17:00:00,1.6449809e-07,2.2332853e-05,1.2485617e-05
2018-01-07 18:00:00,2.1072499e-07,2.8164832e-06,1.4224648e-05
2018-01-07 19:00:00,1.18768234e-07,4.3222185e-06,1.3974372e-05
2018-01-07 20:00:00,1.35228735e-08,5.482417e-06,1.4161127e-05
2018-01-07 21:00:00,3.88702e-09,5.078448e-06,1.3935624e-05
2018-01-07 22:00:00,2.026897e-09,4.6460527e-06,1.3253706e-05
2018-01-07 23:00:00,4.4754878e-10,4.1663575e-06,1.4055877e-05
2018-01-08 00:00:00,0.0,3.6254382e-06,1.5447062e-05
2018-01-08 01:00:00,0.0,6.5745794e-06,1.704177e-05
2018-01-08 02:00:00,0.0,1.1478524e-05,1.685693e-05
2018-01-08 03:00:00,0.0,7.515713e-06,1.4761199e-05
2018-01-08 04:00:00,0.0,2.4796054e-06,1.2513102e-05
2018-01-08 05:00:00,0.0,1.2668905e-06,1.1784335e-05
2018-01-08 06:00:00,0.0,1.3057676e-06,1.2503704e-05
2018-01-08 07:00:00,4.214745e-14,1.3222962e-06,1.333611e-05
2018-01-08 08:00:00,2.571688e-10,1.0625804e-06,1.4075725e-05
2018-01-08 09:00:00,1.2590822e-09,1.5204968e-06,1.5267153e-05
2018-01-08 10:00:00,6.021823e-09,1.8427997e-06,1.778661e-05
