timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2018-01-01 00:00:00,8.032905e-14,2.9567834e-06,2.525956e-06
2018-01-01 01:00:00,2.5178321e-11,8.280419e-06,3.0339975e-06
2018-01-01 02:00:00,1.0159327e-09,1.1178807e-05,5.5194387e-06
2018-01-01 03:00:00,5.2275284e-10,1.1153854e-05,1.0438489e-05
2018-01-01 04:00:00,9.362324e-10,1.4260694e-05,1.4546783e-05
2018-01-01 05:00:00,4.4436338e-10,2.2153008e-05,1.4301581e-05
2018-01-01 06:00:00,1.6512598e-09,2.1766115e-05,1.9758547e-05
2018-01-01 07:00:00,1.0694532e-10,1.4673875e-05,2.7512724e-05
2018-01-01 08:00:00,2.4455982e-15,1.5422545e-05,2.940537e-05
2018-01-01 09:00:00,1.5271281e-10,1.9495194e-05,3.0395151e-05
2018-01-01 10:00:00,1.452276e-10,2.9980954e-05,2.941662e-05
2018-01-01 11:00:00,9.916511e-10,3.6190388e-05,3.234282e-05
2018-01-01 12:00:00,3.480429e-09,3.9483642e-05,3.2357668e-05
2018-01-01 13:00:00,1.03431415e-08,3.9997234e-05,2.6983e-05
2018-01-01 14:00:00,1.9564783e-09,3.6115194e-05,2.1405085e-05
2018-01-01 15:00:00,4.0941712e-11,3.249609e-05,1.7220582e-05
2018-01-01 16:00:00,0.0,2.8571236e-05,1.2940166e-05
2018-01-01 17:00:00,0.0,1.8486797e-05,1.7974216e-05
2018-01-01 18:00:00,0.0,2.1586866e-05,8.872729e-05
2018-01-01 19:00:00,1.9199645e-11,2.6773056e-05,4.2165866e-05
2018-01-01 20:00:00,4.568329e-11,3.2977554e-05,1.4177513e-05
2018-01-01 21:00:00,6.1976486e-11,2.4957653e-05,7.0999645e-06
2018-01-01 22:00:00,5.179725e-09,1.8435281e-05,9.347507e-06
2018-01-01 23:00:00,1.22005686e-08,2.028309e-05,1.0633732e-05
2018-01-02 00:00:00,9.6010396e-08,1.9911215e-05,1.3017229e-05
2018-01-02 01:00:00,1.2351724e-07,1.6809783e-05,1.6712056e-05
2018-01-02 02:00:00,8.561849e-08,1.6903941e-05,1.6771812e-05
2018-01-02 03:00:00,9.417157e-08,1.9686346e-05,1.2252914e-05
2018-01-02 04:00:00,1.8929373e-07,1.9757204e-05,1.11750005e-05
2018-01-02 05:00:00,1.7753943e-07,1.28227e-05,1.12705975e-05
2018-01-02 06:00:00,2.0152474e-07,8.326227e-06,1.2589078e-05
2018-01-02 07:00:00,2.3295885e-07,7.3272477e-06,1.5142974e-05
2018-01-02 08:00:00,3.0354107e-07,7.4510476e-06,1.5142903e-05
2018-01-02 09:00:00,4.2972724e-07,8.8984925e-06,1.3617026e-05
2018-01-02 10:00:00,4.2168884e-07,1.0598889e-05,1.3693195e-05
2018-01-02 11:00:00,3.51109e-07,1.1524962e-05,1.4925956e-05
2018-01-02 12:00:00,3.2603694e-07,1.2356242e-05,1.5324838e-05
2018-01-02 13:00:00,5.105685e-07,1.2997845e-05,1.511123e-05
2018-01-02 14:00:00,3.1067162e-07,1.1704721e-05,1.3664273e-05
2018-01-02 15:00:00,1.2466103e-07,9.0169615e-06,1.4178854e-05
2018-01-02 16:00:00,4.9509516e-08,7.0633655e-06,1.1112211e-05
2018-01-02 17:00:00,9.955471e-08,5.8585592e-06,8.346222e-06
2018-01-02 18:00:00,3.3888026e-07,6.366315e-06,1.0159546e-05
2018-01-02 19:00:00,2.3810028e-07,4.4130684e-06,8.540401e-06
2018-01-02 20:00:00,6.3025915e-08,2.7130238e-06,1.1929049e-05
2018-01-02 21:00:00,3.8772615e-08,3.3401086e-06,1.379108e-05
2018-01-02 22:00:00,3.3455823e-09,5.1194475e-06,1.691997e-05
2018-01-02 23:00:00,0.0,9.078045e-06,1.9553592e-05
2018-01-03 00:00:00,0.0,1.640823e-05,2.4545992e-05
2018-01-03 01:00:00,0.0,1.5356314e-05,3.480712e-05
2018-01-03 02:00:00,0.0,1.6269709e-05,4.698778e-05
2018-01-03 03:00:00,0.0,2.1965816e-05,4.9304028e-05
2018-01-03 04:00:00,0.0,1.447249e-05,3.6463192e-05
2018-01-03 05:00:00,1.0487506e-09,1.5383666e-05,1.9644229e-05
2018-01-03 06:00:00,3.171892e-07,2.3687204e-05,8.512435e-06
2018-01-03 07:00:00,2.461058e-06,4.7799233e-05,9.334201e-06
2018-01-03 08:00:00,8.666345e-06,7.023413e-05,1.776001e-05
2018-01-03 09:00:00,1.813983e-05,9.967809e-05,1.8246572e-05
2018-01-03 10:00:00,1.7794351e-05,0.0001349647,1.7952018e-05
2018-01-03 11:00:00,1.3108065e-05,0.0001837054,4.0672858e-05
2018-01-03 12:00:00,5.3972326e-06,0.00017362932,0.00016206069
2018-01-03 13:00:00,2.714408e-06,6.458921e-05,0.00018916649
2018-01-03 14:00:00,7.0916957e-07,4.010885e-05,7.484609e-05
2018-01-03 15:00:00,8.0884416e-07,3.5187983e-05,2.5364137e-05
2018-01-03 16:00:00,4.0788711e-07,2.0847318e-05,1.31060015e-05
2018-01-03 17:00:00,2.5176539e-07,8.987964e-06,8.533915e-06
2018-01-03 18:00:00,4.2607977e-07,6.8603013e-06,5.1218276e-06
2018-01-03 19:00:00,7.0250076e-07,7.869957e-06,5.2635246e-06
2018-01-03 20:00:00,9.424428e-07,8.319378e-06,4.735049e-06
2018-01-03 21:00:00,9.594294e-07,8.507618e-06,3.8896756e-06
2018-01-03 22:00:00,9.576145e-07,7.7040295e-06,3.4111777e-06
2018-01-03 23:00:00,1.0698321e-06,8.936798e-06,3.868291e-06
2018-01-04 00:00:00,1.0420732e-06,9.913471e-06,4.8604916e-06
2018-01-04 01:00:00,1.1692199e-06,1.0531545e-05,6.5847935e-06
2018-01-04 02:00:00,1.098444e-06,9.692882e-06,7.787349e-06
2018-01-04 03:00:00,1.5032479e-06,9.133371e-06,9.666133e-06
2018-01-04 04:00:00,2.245406e-06,9.4303205e-06,1.243265e-05
2018-01-04 05:00:00,2.317021e-06,9.967876e-06,1.4817846e-05
2018-01-04 06:00:00,2.0252273e-06,1.1982173e-05,1.6433138e-05
2018-01-04 07:00:00,1.8769474e-06,1.7685517e-05,2.108708e-05
2018-01-04 08:00:00,1.17163e-06,2.3657125e-05,2.7340313e-05
2018-01-04 09:00:00,4.773692e-07,3.0270012e-05,3.6978963e-05
2018-01-04 10:00:00,3.3144204e-07,4.418315e-05,4.7050227e-05
2018-01-04 11:00:00,1.1352599e-07,7.7483935e-05,5.7302423e-05
2018-01-04 12:00:00,9.836835e-09,0.000117418946,7.698341e-05
2018-01-04 13:00:00,3.881528e-09,0.00013380169,0.000110006324
2018-01-04 14:00:00,1.07634275e-08,0.00015644472,0.00012740066
2018-01-04 15:00:00,6.688944e-08,0.00016913915,0.00012391643
2018-01-04 16:00:00,1.0129164e-07,0.00018505323,9.250286e-05
2018-01-04 17:00:00,1.033735e-07,0.00018135052,6.236187e-05
2018-01-04 18:00:00,2.2503211e-07,0.00025002725,8.173463e-05
2018-01-04 19:00:00,2.0121857e-07,0.00022289563,3.7810034e-05
2018-01-04 20:00:00,2.0286458e-07,0.00020780106,9.76448e-06
2018-01-04 21:00:00,6.059839e-08,0.00018759191,4.716572e-06
2018-01-04 22:00:00,1.6000813e-08,0.00020895097,4.1088356e-06
2018-01-04 23:00:00,1.1326703e-08,0.000208976,3.0401104e-06
2018-01-05 00:00:00,1.2168977e-08,0.000177419,1.9097356e-06
2018-01-05 01:00:00,2.5720613e-08,0.00012186985,1.2778249e-06
2018-01-05 02:00:00,4.6791676e-08,6.4785556e-05,1.2597757e-06
2018-01-05 03:00:00,3.3362273e-08,3.510636e-05,9.0099326e-07
2018-01-05 04:00:00,4.6443644e-09,2.4929015e-05,5.097404e-07
2018-01-05 05:00:00,1.8392979e-10,1.8536311e-05,1.8373512e-07
2018-01-05 06:00:00,0.0,1.2598126e-05,5.040729e-08
2018-01-05 07:00:00,5.953845e-12,8.043223e-06,3.1814775e-08
2018-01-05 08:00:00,9.7064114e-11,4.6302707e-06,9.445039e-08
2018-01-05 09:00:00,2.6838883e-13,2.614471e-06,9.367231e-08
2018-01-05 10:00:00,1.7489748e-12,2.5878187e-06,1.1213112e-07
2018-01-05 11:00:00,9.771584e-12,5.0046347e-06,3.8580563e-07
2018-01-05 12:00:00,1.2532401e-09,1.1849647e-05,6.4332727e-07
2018-01-05 13:00:00,2.2380693e-08,2.4529074e-05,3.301209e-07
2018-01-05 14:00:00,8.7032596e-08,3.97893e-05,9.552402e-07
2018-01-05 15:00:00,3.7636774e-08,4.7170204e-05,1.8357418e-06
2018-01-05 16:00:00,1.7821398e-08,5.1635492e-05,2.7225892e-06
2018-01-05 17:00:00,6.5973293e-09,4.78308e-05,3.4415923e-06
2018-01-05 18:00:00,1.6945869e-08,2.8847166e-05,3.5955776e-07
2018-01-05 19:00:00,3.6729993e-08,2.0070493e-05,4.1428794e-07
2018-01-05 20:00:00,2.5934874e-08,1.433781e-05,4.4192203e-07
2018-01-05 21:00:00,2.3437172e-09,9.907846e-06,4.5316585e-07
2018-01-05 22:00:00,1.4610383e-09,7.1170066e-06,5.281143e-07
2018-01-05 23:00:00,1.0100847e-10,6.130931e-06,6.335003e-07
2018-01-06 00:00:00,0.0,5.717556e-06,6.775586e-07
2018-01-06 01:00:00,0.0,5.285653e-06,6.8658983e-07
2018-01-06 02:00:00,0.0,4.417576e-06,7.0985953e-07
